coin,fundingRate_avg_5d,isNew
SKR,-1199.2199121899998,False
AZTEC,-772.60166266,False
OM,-575.17546289,False
AXS,-261.60792898000005,False
YGG,-255.30318469999995,False
BLAST,-226.58739808,False
UMA,-192.41983422,False
ZORA,-160.5286644,False
STABLE,-146.22613064000004,False
JTO,-135.19537293,False
SOPH,-116.42886580999999,False
BERA,-113.97706371999999,False
SNX,-102.17730576000002,False
VVV,-99.31786656,False
FOGO,-93.76342431,False
GOAT,-76.25593796999999,False
0G,-74.66721196,False
BIO,-72.88003764,False
GAS,-71.58693243,False
2Z,-70.21432511,False
AVNT,-66.26931531999999,False
ATOM,-62.61486524,False
ACE,-60.45648811,False
ICP,-53.452576109999995,False
DASH,-52.57974285,False
INJ,-51.838121980000004,False
TRUMP,-47.01525361,False
SEI,-46.56121551,False
HYPER,-46.063536549999995,False
CELO,-45.557155990000005,False
MERL,-45.05896676,False
SAND,-41.73313348,False
FET,-39.53198492,False
XAI,-35.99856227,False
REZ,-33.50010880000001,False
STRK,-33.24435476,False
INIT,-32.88066657,False
SCR,-32.76351398,False
APT,-32.55733497,False
DOT,-29.703375150000003,False
STX,-29.09876579,False
POLYX,-27.796069109999998,False
DYM,-26.86686744,False
OP,-26.321807099999997,False
APE,-26.08377819,False
MOVE,-25.63950603,False
ZETA,-25.32580386,False
kNEIRO,-25.161255289999996,False
KAITO,-24.69887694,False
BIGTIME,-23.975500229999998,False
XLM,-23.55672989,False
KAS,-23.24243569,False
kFLOKI,-22.421281320000002,False
EIGEN,-20.5776634,False
ZEN,-20.5494124,False
MEW,-19.891117380000004,False
S,-19.24970069,False
LAYER,-19.063249199999998,False
NEO,-18.612372,False
POPCAT,-17.43572223,False
MON,-16.392736190000004,False
MINA,-15.55009573,False
POL,-15.176260540000003,False
AERO,-14.447835149999998,False
BSV,-13.74618762,False
MOODENG,-13.712363800000004,False
ANIME,-13.310524350000005,False
ARB,-12.51303001,False
PROVE,-12.119385540000001,False
MEME,-11.61112085,False
ALGO,-11.38337837,False
VIRTUAL,-10.827987069999999,False
NXPC,-10.62600848,False
kLUNC,-10.48214811,False
SOL,-10.37004566,False
ALT,-10.21243647,False
IO,-10.163508949999999,False
TURBO,-10.00949209,False
ME,-8.97503318,False
kSHIB,-8.078753779999998,False
MANTA,-7.8400788200000004,False
BABY,-7.350843039999998,False
SKY,-7.109886099999999,False
IMX,-6.885154140000001,False
WLFI,-6.1538562,False
PNUT,-5.79481811,False
LTC,-5.761157079999999,False
ZK,-5.6406516,False
IP,-5.37447973,False
WCT,-5.161238699999999,False
XRP,-4.936444689999999,False
W,-4.919262679999999,False
kBONK,-4.632717239999999,False
TON,-4.25151124,False
MNT,-4.2277636099999985,False
SUSHI,-3.9595499299999997,False
CAKE,-3.935775289999999,False
PYTH,-3.828709839999999,False
PENGU,-3.3097878799999996,False
SPX,-2.871887159999998,False
SUPER,-2.616207579999999,False
BRETT,-2.5881879900000007,False
RSR,-2.14902948,False
RENDER,-1.9433600099999997,False
COMP,-1.69678134,False
ENA,-1.35647286,False
UNI,-0.85843985,False
ZEC,-0.6562429899999996,False
HYPE,-0.5399569099999989,False
WIF,-0.3999494799999998,False
RUNE,-0.24362289999999945,False
BANANA,-0.20935523999999972,False
ONDO,-0.18251167999999973,False
PENDLE,-0.15317954999999944,False
CRV,-0.08481358999999959,False
