coin,fundingRate_avg_5d,isNew
PROVE,-257.36764952,False
DOOD,-256.31457926,False
SOPH,-209.50450820999998,False
BLAST,-193.42868910999997,False
SUPER,-176.30898972,False
REZ,-163.51503088999996,False
AXS,-148.971465,False
STABLE,-139.15217149000003,False
0G,-124.47827432000003,False
POLYX,-100.64476785,False
GAS,-91.42927924,False
TURBO,-77.77309843,False
LAYER,-62.25630749000001,False
MOODENG,-59.627500839999996,False
2Z,-57.72143507,False
DYM,-49.26085917,False
JTO,-46.635237509999996,False
MEW,-46.045019370000006,False
SAND,-44.7274796,False
IMX,-42.39809923999999,False
MEME,-39.093184840000006,False
MOVE,-38.64847614,False
ANIME,-37.59956615,False
kNEIRO,-37.52646249000001,False
TRUMP,-35.32925666,False
APT,-34.38687046,False
IP,-30.0411717,False
NEO,-29.003145280000002,False
ALT,-28.52243663,False
EIGEN,-25.16333068,False
USUAL,-24.72251507,False
YGG,-24.63522313,False
SKR,-23.946940440000002,False
kLUNC,-23.397387679999994,False
AIXBT,-23.34419988,False
MANTA,-22.34220845,False
SOL,-22.32184437,False
RESOLV,-21.7930404,False
STRK,-21.495854480000002,False
BLUR,-20.980780350000003,False
OP,-20.65207449,False
POL,-20.605144979999995,False
BIGTIME,-20.25992725,False
HYPER,-20.070646280000002,False
NIL,-19.287556300000006,False
INIT,-18.739433610000003,False
S,-16.75960134,False
ACE,-16.23794845,False
ZORA,-16.17048696,False
ATOM,-15.889128900000001,False
BABY,-15.859993869999997,False
PYTH,-14.504578050000001,False
AERO,-14.21871808,False
PENGU,-14.065010740000002,False
FIL,-13.295400940000002,False
kPEPE,-12.910561,False
XRP,-12.723671509999999,False
STX,-12.660575419999999,False
IOTA,-12.542321260000001,False
TIA,-12.192210340000003,False
BCH,-11.46260162,False
PNUT,-11.08064956,False
CELO,-10.97772686,False
WLD,-10.91668645,False
BRETT,-10.32459148,False
ADA,-10.114271910000001,False
KAITO,-10.033204679999999,False
RSR,-9.95469975,False
kBONK,-9.605488189999999,False
kFLOKI,-9.5215506,False
ME,-9.347025120000001,False
BERA,-8.841967319999998,False
ICP,-8.67237153,False
ETC,-8.359826409999998,False
GMT,-7.671056809999999,False
MERL,-6.75289201,False
JUP,-6.35898328,False
CAKE,-6.3121932,False
ARB,-6.209896109999998,False
USTC,-5.55823022,False
GOAT,-5.459177980000002,False
ENA,-5.387559139999999,False
VIRTUAL,-5.384641329999999,False
APE,-5.26306932,False
MET,-5.1282186099999985,False
FOGO,-4.668497460000001,False
ASTER,-4.52843528,False
TRX,-3.6622946599999997,False
HEMI,-3.404117749999996,False
ALGO,-3.311189479999999,False
AVNT,-3.0888176099999995,False
SYRUP,-1.7683505399999992,False
SUI,-1.6727001000000001,False
SKY,-1.6527236499999998,False
INJ,-1.4534803699999996,False
ORDI,-0.7741993099999999,False
TNSR,-0.5139280299999992,False
ZETA,-0.25676800999999916,False
MON,-0.2284045899999986,False
TON,-0.10649824000000004,False
