coin,fundingRate_avg_5d,isNew
KAITO,-915.1227308599999,False
ACE,-582.5008616231406,False
2Z,-104.78997868,False
STABLE,-104.69684349421489,False
MOVE,-83.96709261818182,False
XAI,-74.33187667438017,False
ZORA,-61.9586259,False
BABY,-56.97492393,False
AVNT,-26.83801711,False
UMA,-20.31236655867768,False
NEO,-19.73615547768595,False
SAND,-17.72795733223141,False
TRUMP,-16.070823710000003,False
BCH,-15.574047084297524,False
AIXBT,-14.50061043966942,False
IMX,-14.183252290909092,False
INJ,-12.820656009917355,False
POL,-12.650488304132232,False
NIL,-11.371842909999998,False
S,-10.678793319999999,False
SUSHI,-10.248035137190081,False
SNX,-9.090891262809919,False
OP,-8.41247342479339,False
FIL,-8.373389345454546,False
MINA,-7.856209080991735,False
ANIME,-7.60185135,False
APT,-7.016240191735536,False
TIA,-5.934310690909091,False
ETC,-5.5936429785123964,False
POPCAT,-5.55333539504132,False
ALGO,-5.5371359107438005,False
ZK,-5.4159713553719,False
ARB,-5.0121013289256195,False
ATOM,-3.9433024165289248,False
HYPER,-2.4048200199999994,False
ALT,-1.99496547768595,False
ADA,-1.6062183966942147,False
kBONK,-1.516247404958677,False
SEI,-0.7589294776859501,False
NOT,-0.5511401057851222,False
JTO,-0.4820389090909087,False
