coin,fundingRate_avg_5d,isNew
0G,-1751.2254539399999,False
RESOLV,-461.24309852999994,False
OM,-246.49536897000002,False
BIO,-235.87267687999997,False
APT,-171.48533295000001,False
ZEC,-150.71521892,False
BLAST,-146.34743182,False
MINA,-129.01464178,False
ALT,-105.77847679000003,False
BSV,-103.21129454999999,False
ME,-100.98547491,False
AVNT,-98.95992858000001,False
SOPH,-98.68534346,False
NXPC,-89.07223699,False
LAYER,-86.69855658,False
BERA,-82.89688813,False
PROMPT,-82.6013542,False
FIL,-78.47605631,False
YZY,-74.93021490000001,False
KAITO,-72.78284252,False
IO,-70.78290313000001,False
USUAL,-66.98382545000001,False
WCT,-55.81612631,False
MANTA,-55.73061557000001,False
MAV,-52.03637464999999,False
MORPHO,-49.86468962,False
ATOM,-48.86434799,False
STRK,-47.64809499000001,False
ARK,-46.52855458,False
CAKE,-44.93759403999999,False
MEME,-43.62084121,False
ZK,-42.683298560000004,False
DOOD,-41.904231610000004,False
MERL,-41.833872750000005,False
IP,-41.6446896,False
DYM,-38.977155720000006,False
ZETA,-38.84054133,False
TNSR,-38.43003824,False
BANANA,-36.78527232000001,False
GOAT,-33.964153010000004,False
MEW,-32.831616409999995,False
MOODENG,-32.77692408,False
SKY,-32.39527205,False
SEI,-32.197899029999995,False
HYPER,-31.456703020000006,False
TRUMP,-30.97243635,False
VVV,-30.77750883,False
REZ,-30.499604400000003,False
DOT,-30.4831137,False
BABY,-29.424883069999996,False
XAI,-28.971641399999996,False
GAS,-28.592725409999996,False
ASTER,-28.475219499999998,False
IOTA,-28.269682159999995,False
ALGO,-28.17786057,False
STX,-26.379398260000002,False
ENA,-25.7827897,False
kLUNC,-25.454439350000005,False
kBONK,-24.98552312,False
PROVE,-24.811288910000002,False
MAVIA,-23.79347181,False
YGG,-23.61323554,False
CELO,-23.43422786,False
TURBO,-23.342979320000005,False
FTT,-22.575953720000005,False
PNUT,-21.524643490000003,False
JUP,-20.911404070000003,False
COMP,-20.39983978,False
WLD,-19.614598490000002,False
kSHIB,-19.309838820000003,False
ZEN,-18.98733431,False
NIL,-17.978374300000002,False
WLFI,-17.842222000000003,False
SUPER,-17.466099720000003,False
BIGTIME,-17.28011616,False
BCH,-17.131583789999997,False
kFLOKI,-17.04977561,False
MOVE,-16.59054502,False
SAND,-16.42944059,False
BLUR,-15.422088039999998,False
GRASS,-15.212129820000001,False
INIT,-14.684144180000004,False
S,-13.840380249999999,False
FXS,-13.16744289,False
PYTH,-13.044680979999999,False
NEO,-12.898278020000001,False
ETC,-12.82119659,False
LINEA,-12.70258035,False
GMT,-12.36915139,False
SUSHI,-12.220920510000001,False
AIXBT,-12.216475539999998,False
BRETT,-12.018503920000002,False
ENS,-11.38356014,False
RENDER,-11.31469121,False
CFX,-11.29762089,False
GALA,-11.02961599,False
SCR,-10.925524560000005,False
AVAX,-10.753859219999997,False
kPEPE,-10.47538393,False
SAGA,-10.08514418,False
HEMI,-10.061275370000002,False
ANIME,-9.145786020000001,False
HBAR,-9.01735712,False
ARB,-8.44170613,False
TIA,-8.293256979999999,False
ACE,-8.15759889,False
TRX,-7.84577428,False
SOL,-6.8512879799999995,False
2Z,-6.8333781600000005,False
TRB,-5.903234059999999,False
XLM,-5.68597584,False
ONDO,-5.566522289999998,False
IMX,-5.486463919999998,False
OP,-5.104616249999999,False
RSR,-4.71332895,False
RUNE,-4.643236539999999,False
W,-4.576670029999999,False
SNX,-3.77988671,False
LTC,-3.4596305999999997,False
PENGU,-3.23100117,False
POL,-3.12952606,False
APEX,-3.0907645199999996,False
ZORA,-3.0310103699999984,False
PURR,-2.727474180000002,False
JTO,-2.0323499299999996,False
APE,-1.5213265699999996,False
POLYX,-1.5093771999999994,False
kNEIRO,-1.3816111399999995,False
WIF,-1.2521011099999997,False
BNB,-1.22988064,False
INJ,-1.16456243,False
GMX,-0.78164093,False
