coin,fundingRate_avg_5d,isNew
PROVE,-432.39451541999983,False
SUPER,-278.75888259,False
ALT,-276.93008075,False
GMT,-187.18984850000004,False
CHIP,-113.30602144000002,False
BLAST,-86.34238447,False
ME,-86.16700562000001,False
SAGA,-64.73210541000002,False
STABLE,-57.64086424,False
TST,-31.886313860000005,False
FOGO,-31.583620089999997,False
COMP,-30.08342994,False
OP,-24.341996,False
MINA,-21.14622025,False
BCH,-18.009328489999998,False
POL,-16.888946389999997,False
BLUR,-14.487946459999998,False
MERL,-12.884634320000002,False
kSHIB,-11.861533479999999,False
ETC,-11.792176179999998,False
ICP,-10.931940529999999,False
TRUMP,-10.69393644,False
kLUNC,-7.7318650799999995,False
SUSHI,-7.426746250000002,False
AIXBT,-6.169167949999999,False
SNX,-6.029648889999999,False
TON,-5.807779259999999,False
STRK,-5.186420049999999,False
ADA,-4.99122389,False
SAND,-4.74500146,False
DASH,-4.14193751,False
SUI,-3.0988142300000003,False
AXS,-2.352132999999999,False
STX,-2.2815792299999993,False
CAKE,-2.2158274,False
kFLOKI,-1.8831517999999996,False
BOME,-0.9853773599999992,False
KAITO,-0.8731946099999998,False
UNI,-0.7799509799999997,False
BTC,-0.5009917,False
MOODENG,-0.4735531899999995,False
NOT,-0.2813434599999997,False
YGG,-0.1540511699999994,False
