coin,fundingRate_avg_5d,isNew
ACE,-234.65162376198347,False
SOPH,-118.23194917685953,False
POLYX,-103.67023447933884,False
MINA,-80.68159163305785,False
BLUR,-76.49197177190084,False
HEMI,-45.0277501983471,False
2Z,-26.801796277685945,False
ALT,-26.473358538842973,False
ANIME,-20.229734419834717,False
REZ,-18.118395599999996,False
IOTA,-13.127552112396696,False
TRX,-11.304373854545455,False
S,-10.46066278016529,False
SAND,-9.877317728925618,False
SKR,-9.786990545454545,False
AVAX,-8.049802185123966,False
TRUMP,-7.320813808264462,False
NEO,-6.90993867768595,False
NOT,-6.769770714049583,False
STX,-5.772951490909089,False
AVNT,-5.746849586776859,False
ZETA,-5.704128297520659,False
RENDER,-5.4964019107438,False
ADA,-4.001004753719008,False
SAGA,-3.9727758347107422,False
ATOM,-3.239810707438016,False
BERA,-3.0414119107438014,False
IO,-0.5898650975206613,False
