coin,fundingRate_avg_5d,isNew
GAS,-917.5589704661157,False
POLYX,-864.5391102842975,False
0G,-546.764572661157,False
TST,-302.2868988892561,False
WCT,-184.41936788429751,False
GMT,-141.2942498677686,False
RESOLV,-133.02553600661156,False
REZ,-128.7659078181818,False
BLAST,-123.75912692231407,False
MERL,-121.42859842314049,False
AVNT,-119.95947475041321,False
TNSR,-113.24074153388429,False
KAITO,-105.27279539504133,False
ANIME,-99.31397407933886,False
ZORA,-95.83610132231405,False
TURBO,-74.1960626479339,False
DYM,-72.41664963966943,False
BIGTIME,-70.04980840661158,False
kLUNC,-68.94073521322314,False
MANTA,-66.81706940826444,False
ARK,-66.47114062809919,False
USTC,-63.717898690909095,False
SOPH,-51.62225285950414,False
CELO,-45.01241802644627,False
IMX,-45.00549183471074,False
SUPER,-41.27844630743802,False
VVV,-39.62053160330578,False
HYPER,-38.04478207933884,False
LAYER,-36.3331924661157,False
kNEIRO,-31.923831262809905,False
MOODENG,-31.13927842314049,False
USUAL,-30.940867319008262,False
XAI,-30.82033768264462,False
OM,-29.917204849586778,False
PROVE,-29.916522148760333,False
FET,-27.02547527603306,False
BLUR,-25.834189120661158,False
IO,-25.5262620892562,False
EIGEN,-25.441193077685952,False
CFX,-23.246933256198346,False
NEO,-22.19429907768595,False
WIF,-20.484401375206616,False
TRUMP,-18.941243395041322,False
SAGA,-18.786337636363637,False
kFLOKI,-16.966672066115706,False
UMA,-15.909987292561981,False
IP,-15.712339249586773,False
BSV,-14.829334145454546,False
XLM,-14.2682141553719,False
ZRO,-13.583652733884298,False
MEW,-11.88572510082645,False
SUSHI,-9.90452078677686,False
SEI,-9.890144975206612,False
ATOM,-9.838547127272728,False
BANANA,-9.178162581818182,False
FIL,-8.621451550413221,False
2Z,-8.050138105785123,False
ETC,-8.039720945454544,False
ALT,-7.791290241322315,False
SCR,-7.69089267768595,False
NOT,-6.619105953719006,False
BABY,-6.562320158677684,False
ZETA,-6.317741682644627,False
BIO,-5.178060614876032,False
PYTH,-5.123885444628099,False
GMX,-5.060081514049586,False
SKY,-4.4158805256198335,False
POL,-4.391997580165288,False
ZEC,-3.986932284297519,False
CC,-3.783379566942151,False
STX,-3.6893406049586774,False
kSHIB,-3.589455609917355,False
DOT,-3.453531540495867,False
BOME,-3.428860195041322,False
MOVE,-3.075604869421489,False
SAND,-2.902887352066115,False
IOTA,-2.6858601619834706,False
PAXG,-2.487808869421488,False
INIT,-2.2054928925619817,False
ME,-2.126546469421487,False
JUP,-1.9728931735537183,False
FXS,-1.469988089256197,False
NXPC,-0.7416838611570242,False
NIL,-0.26303311735537066,False
