coin,fundingRate_avg_5d,isNew
ZORA,-441.08763575206615,False
ZK,-417.8493828595042,False
GAS,-374.18804497190087,False
YZY,-289.7453451669422,False
ANIME,-244.30547389090904,False
MOVE,-198.76370281983472,False
0G,-152.92452974876034,False
STABLE,-128.02242127933883,False
BLAST,-110.40821652892565,False
SOPH,-99.95602054214875,False
SKR,-82.1383752892562,False
WCT,-73.79732916694215,False
TRUMP,-67.3903057090909,False
POLYX,-65.61290098512397,False
PROVE,-64.6749221752066,False
INIT,-58.651350704132234,False
POL,-52.23620650909091,False
AXS,-50.83889239338842,False
BSV,-49.78617278677686,False
AVNT,-48.80515341818182,False
MERL,-48.595753943801654,False
HYPER,-47.26930098842975,False
FET,-46.43099505123967,False
ARK,-42.84228150743802,False
RESOLV,-41.88171927272728,False
DYM,-37.053903728925626,False
ZETA,-35.52413913719008,False
BABY,-34.84557216198346,False
2Z,-34.75181047933884,False
IO,-34.29629047933884,False
BERA,-34.04212885289256,False
TRX,-33.53373971900827,False
SOL,-33.01045206942149,False
CELO,-31.424011001652893,False
WLFI,-31.09559642975207,False
XAI,-29.129222578512405,False
STRK,-28.863545533884295,False
ICP,-28.564667365289257,False
kLUNC,-25.77788910743801,False
MANTA,-25.58209659173554,False
YGG,-25.573244647933887,False
REZ,-24.408927709090907,False
IMX,-23.609484317355378,False
MOODENG,-23.369573256198347,False
SAND,-23.264044938842975,False
SKY,-22.710528049586777,False
JTO,-21.76628185785124,False
NEO,-21.144286383471073,False
PYTH,-20.79094635371901,False
USTC,-19.59329218512397,False
BIO,-17.760228158677684,False
LINEA,-16.914469705785123,False
SCR,-16.604056571900824,False
STX,-16.599512231404958,False
XRP,-15.497307312396691,False
W,-14.910459709090908,False
BANANA,-14.80787359338843,False
GOAT,-14.756274297520662,False
TAO,-14.424680786776861,False
RSR,-14.42294109421488,False
SUSHI,-13.878305831404958,False
APT,-13.21385041983471,False
MNT,-11.219794244628101,False
MELANIA,-10.873020595041323,False
ZEN,-10.296137672727273,False
IOTA,-9.719920799999999,False
MEME,-9.392693533884296,False
SEI,-9.368067074380166,False
MON,-9.26895238016529,False
VIRTUAL,-9.197132687603306,False
JUP,-9.176845685950413,False
S,-9.108066654545455,False
USUAL,-8.7851737785124,False
TIA,-8.093986611570248,False
AR,-8.07235013553719,False
DASH,-7.539812360330577,False
CAKE,-7.1908161322314035,False
TON,-7.058417057851238,False
AIXBT,-6.855409487603305,False
kSHIB,-6.698134909090908,False
LAYER,-6.596102628099175,False
ENS,-6.3759906148760335,False
IP,-6.110436644628099,False
PENGU,-6.010144780165289,False
KAS,-6.006679150413222,False
ALGO,-5.561839110743801,False
kFLOKI,-5.309317993388429,False
ATOM,-5.154294952066114,False
PNUT,-5.107086515702479,False
POPCAT,-4.942393447933882,False
ETH,-4.793397431404957,False
BLUR,-4.759803193388429,False
ME,-4.663768254545453,False
FIL,-4.1944718876033065,False
ARB,-4.038061001652892,False
ADA,-3.9462344826446274,False
EIGEN,-3.9239261652892563,False
RENDER,-3.889359639669421,False
SNX,-3.7066651338842966,False
OP,-3.521841441322312,False
MINA,-3.3900360198347097,False
AVAX,-3.326675157024792,False
SPX,-2.909693365289256,False
XLM,-2.567763054545454,False
DOOD,-2.481741302479336,False
DOGE,-1.4163739933884298,False
PURR,-1.091863775206615,False
GMT,-0.6566300528925609,False
SAGA,-0.6485527537190069,False
HBAR,-0.49218240991735485,False
FOGO,-0.4287636297520659,False
APEX,-0.4067615504132211,False
kBONK,-0.35220412561983466,False
GMX,-0.33116347438016464,False
KAITO,-0.20831424793388387,False
