coin,fundingRate_avg_5d,isNew
SKR,-1992.7792828561985,False
ACE,-519.1616468727274,False
ZORA,-259.83247615537186,False
ANIME,-129.22859871074382,False
SAND,-116.86959325289257,False
0G,-91.47887008264463,False
TRX,-50.86164812231405,False
MINA,-37.170760680991734,False
KAITO,-35.49781425123966,False
S,-14.29643800661157,False
ETC,-14.000051008264464,False
FIL,-9.39974641983471,False
OP,-8.977333428099174,False
ATOM,-8.656293907438018,False
ALT,-7.913791963636364,False
TRUMP,-4.528760003305785,False
DOT,-2.7226746049586774,False
SEI,-2.017670528925619,False
AXS,-1.3738003933884284,False
