coin,fundingRate_avg_5d,isNew
SKR,-2039.7127370280987,False
ACE,-604.2196136033059,False
ZORA,-259.83247615537186,False
ANIME,-129.2982646016529,False
SAND,-121.8763307107438,False
0G,-92.68169627107439,False
TRX,-51.563378419834706,False
MINA,-48.737954082644634,False
KAITO,-35.748640561983464,False
S,-17.607248152066116,False
ETC,-12.286735457851242,False
ALT,-11.437583771900828,False
ATOM,-8.510691123966941,False
FIL,-6.678135322314048,False
OP,-6.459151973553716,False
TRUMP,-3.143384102479338,False
SEI,-0.9575172297520661,False
