coin,fundingRate_avg_5d,isNew
TNSR,-927.0720444991734,False
MERL,-522.4043281090908,False
SUPER,-507.9842611636364,False
RESOLV,-422.7491599933884,False
ANIME,-333.10801918016534,False
LAYER,-320.0041357190083,False
DYM,-313.11125659834704,False
ACE,-210.82898330578513,False
BLAST,-159.9652762214876,False
TURBO,-158.97381942148763,False
KAITO,-135.8486349619835,False
OM,-116.41567901157026,False
ME,-114.90943900165287,False
DOOD,-95.36428482644631,False
kLUNC,-93.43853203636364,False
INIT,-90.68640356033059,False
BERA,-78.15454375537189,False
REZ,-73.85403460165288,False
MOODENG,-69.49425644628101,False
COMP,-68.85410388099174,False
WLFI,-66.07849426115703,False
0G,-58.76754088264462,False
2Z,-53.27744472396695,False
HEMI,-51.96301758347107,False
ARK,-50.20614166611571,False
NIL,-49.07895337190082,False
ZETA,-46.95095028099173,False
ZORA,-42.78271133553719,False
MELANIA,-42.703706271074374,False
IP,-41.502226661157025,False
ATOM,-37.24668671404959,False
APT,-36.137728631404954,False
IO,-34.49841698181818,False
WCT,-33.67074973884297,False
ZRO,-32.61730833719008,False
AERO,-31.318705666115704,False
BSV,-29.591964872727274,False
MAV,-29.577916294214873,False
SOPH,-27.09418625454546,False
ALT,-26.579123593388427,False
DOT,-25.1651198677686,False
XAI,-24.160431847933886,False
SYRUP,-23.421607656198347,False
FET,-23.155120492561988,False
GMT,-21.696557325619832,False
MANTA,-20.652635365289253,False
MEW,-20.646230429752066,False
TST,-20.16031540165289,False
FTT,-18.925617292561988,False
MINA,-18.23487898512397,False
SKY,-17.929788456198345,False
AR,-17.55423060495868,False
ZK,-17.038805236363636,False
ENA,-16.518577071074382,False
kSHIB,-14.003014928925618,False
GMX,-14.002114314049585,False
RSR,-13.070108231404959,False
kFLOKI,-12.960159371900826,False
MORPHO,-12.332322208264463,False
IMX,-12.272136664462808,False
HYPER,-12.100229990082646,False
SEI,-12.096116409917354,False
APEX,-11.697600842975207,False
BIGTIME,-11.273946971900823,False
NEO,-10.977386221487603,False
AVNT,-10.674987401652892,False
ALGO,-10.347282317355372,False
BABY,-9.290714826446282,False
PYTH,-8.338845262809917,False
MOVE,-7.607130426446279,False
TRUMP,-7.548285669421487,False
AVAX,-7.499906578512397,False
SAGA,-7.264404476033057,False
GOAT,-7.130555295867768,False
NXPC,-7.025770492561983,False
SUSHI,-6.543942981818182,False
PROMPT,-6.218353328925618,False
TIA,-6.155924211570246,False
BLUR,-6.0449313917355365,False
WLD,-6.026063365289256,False
ADA,-5.815192066115702,False
VVV,-5.7713558677685945,False
UMA,-4.7188172528925625,False
MEME,-4.661253193388428,False
kNEIRO,-4.616716195041321,False
VIRTUAL,-4.496126469421487,False
FXS,-4.491868819834708,False
POL,-3.8730877586776846,False
JUP,-3.6316143768595035,False
SAND,-3.31347361983471,False
ETC,-3.0419693652892557,False
EIGEN,-2.050636363636363,False
PENGU,-1.824261312396694,False
BANANA,-1.7000068661157017,False
CC,-1.3827631041322295,False
W,-1.2795688561983471,False
PROVE,-1.2116013917355368,False
ICP,-1.205658347107438,False
OP,-0.8791116099173549,False
GRASS,-0.6221837057851236,False
LINEA,-0.6106190578512394,False
S,-0.46311151735537026,False
FIL,-0.3122932760330574,False
BIO,-0.07801540165289114,False
MAVIA,-0.06372501818181696,False
