coin,fundingRate_avg_5d,isNew
STABLE,-59.778954670000005,False
POLYX,-36.413834449999996,False
kNEIRO,-30.996733669999998,False
SNX,-28.60608952,False
MINA,-25.24688502,False
XAI,-25.19878678,False
SUPER,-24.600151009999998,False
BIGTIME,-18.517596830000006,False
ATOM,-17.58618034,False
BLUR,-17.28269817,False
ZETA,-16.45377076,False
PENGU,-14.892356240000003,False
ME,-14.862644509999999,False
IO,-14.081338650000003,False
CELO,-13.32508274,False
STX,-12.961293079999999,False
TRX,-12.32996134,False
AVNT,-11.21421766,False
ANIME,-10.241411629999998,False
OP,-9.40729027,False
PROVE,-9.0492844,False
S,-8.23838872,False
KAS,-7.718203129999998,False
MEME,-7.22579404,False
RENDER,-6.348605599999999,False
LIT,-6.261052319999999,False
CRV,-4.488609400000001,False
SEI,-3.30629994,False
BCH,-2.9501949899999995,False
STRK,-2.43314621,False
YGG,-1.87267776,False
IOTA,-1.112555769999998,False
NEO,-0.7545542799999996,False
WLFI,-0.3440687099999997,False
MORPHO,-0.07651202999999913,False
