coin,fundingRate_avg_5d,isNew
SUPER,-410.06566597,False
TNSR,-352.46606644,False
MOVE,-292.00021316,False
DYM,-279.55936700999996,False
0G,-197.3069477,False
TURBO,-165.72565265999998,False
XAI,-158.57419962999998,False
ME,-152.77366562,False
HYPER,-147.07067567,False
kLUNC,-121.20318115000002,False
ANIME,-109.56580073999999,False
PROMPT,-92.96469846000001,False
HEMI,-83.31473283,False
KAITO,-80.87790449999999,False
IP,-78.84172353,False
MOODENG,-75.70792186000001,False
USUAL,-73.12654842,False
AVNT,-59.11157407,False
WLFI,-53.91464274999999,False
SAGA,-51.503155639999996,False
MELANIA,-51.24131413,False
2Z,-51.155046379999995,False
BLAST,-50.757287629999986,False
NIL,-50.32792645,False
BRETT,-46.87001135,False
VVV,-45.80559616000001,False
IO,-44.88246736,False
OM,-41.61854683999999,False
BERA,-38.19079023,False
MERL,-37.90010641999999,False
LAYER,-34.611177559999994,False
MEW,-32.98412801,False
BIO,-32.33030205,False
REZ,-30.365993229999994,False
ZRO,-29.958259759999994,False
SEI,-29.849978860000007,False
ZETA,-29.781567639999995,False
USTC,-29.704004409999996,False
ATOM,-29.383924230000005,False
IMX,-26.76986577,False
FIL,-24.81420526,False
AERO,-24.51481328,False
COMP,-23.68274614,False
INIT,-23.489401259999998,False
PROVE,-21.66077243,False
SYRUP,-21.163777479999997,False
BIGTIME,-20.23671033,False
WCT,-19.305175579999997,False
ZEC,-18.952202330000002,False
ARK,-18.021485180000003,False
GOAT,-16.62612741,False
MANTA,-16.545383570000002,False
ALGO,-16.38886354,False
EIGEN,-16.229652000000005,False
DOT,-15.645220570000001,False
SOPH,-15.575036180000001,False
GMX,-15.082312459999997,False
AR,-14.97275333,False
PYTH,-14.643678090000003,False
UMA,-13.20356037,False
BANANA,-12.585643839999998,False
TST,-12.577979570000004,False
FET,-12.43130578,False
MORPHO,-11.74897332,False
TRUMP,-11.332712719999998,False
RESOLV,-10.92216364,False
TRX,-10.665171520000001,False
PENDLE,-10.582841390000002,False
GMT,-10.289720110000001,False
SUSHI,-10.28927189,False
BABY,-10.035915900000001,False
GRASS,-9.667311889999999,False
SKY,-9.619527549999999,False
FXS,-8.44120316,False
BCH,-8.40829622,False
APT,-8.29234448,False
ADA,-8.06154111,False
kSHIB,-8.035378640000001,False
ALT,-7.703703140000001,False
OP,-7.569148080000001,False
BLUR,-7.5335452499999995,False
JUP,-7.52716432,False
NEO,-7.41906738,False
RSR,-6.8878872599999985,False
kFLOKI,-6.75162035,False
MAVIA,-6.734750779999999,False
INJ,-6.613181690000001,False
ACE,-6.6099660400000015,False
DOOD,-6.560153029999998,False
LINEA,-6.41867173,False
BSV,-6.40294534,False
CELO,-6.295327279999999,False
SAND,-5.7227736799999995,False
XLM,-5.1151056200000005,False
STRK,-4.83403007,False
POL,-4.62732473,False
STX,-4.44840246,False
MINA,-4.273282029999999,False
PNUT,-4.090384909999999,False
YZY,-3.7113594199999977,False
JTO,-2.6031340099999998,False
kNEIRO,-1.8483994199999998,False
ETC,-1.74321153,False
APEX,-1.6691946399999993,False
CAKE,-1.6649139199999992,False
AVAX,-1.4893467299999998,False
ENA,-1.0207553499999993,False
TIA,-0.56595586,False
RENDER,-0.5557708999999994,False
VIRTUAL,-0.4635784699999999,False
ZK,-0.43641954999999905,False
