coin,fundingRate_avg_5d,isNew
SKR,-2067.93748913,False
ACE,-647.4743979,False
ZORA,-262.12513178999995,False
ANIME,-130.54185580000004,False
SAND,-111.38072966000001,False
0G,-92.95075473000001,False
MINA,-57.42238984,False
TRX,-53.96697353,False
KAITO,-37.03855677,False
S,-17.457438270000004,False
ALT,-12.009685519999996,False
ETC,-10.76038469,False
ATOM,-8.493511309999999,False
OP,-6.2323669699999975,False
FIL,-4.2923423299999985,False
TRUMP,-2.9779532399999993,False
PEOPLE,-2.169389179999999,False
SEI,-0.0958782000000001,False
