coin,fundingRate_avg_5d,isNew
YZY,-502.84066151999997,False
BERA,-402.70946473000004,False
ARK,-392.20157974000006,False
RESOLV,-233.35007354999996,False
WCT,-218.78813867000002,False
0G,-210.0917881,False
PROVE,-185.05205883,False
AXS,-169.23779581000002,False
WLFI,-154.81419300999997,False
STABLE,-140.24834095,False
SKR,-129.18035835,False
ZORA,-113.18672849000001,False
SOPH,-85.93761991000001,False
ANIME,-78.88063764,False
HYPER,-70.24487342000002,False
AVNT,-68.69591489,False
INIT,-68.16688973,False
OM,-53.753292310000006,False
BSV,-53.42521863000001,False
GAS,-50.81152589999999,False
LINEA,-49.2630353,False
DYM,-46.110156540000006,False
2Z,-45.27398315,False
JTO,-43.54054997,False
FET,-38.30052821,False
FOGO,-38.232106040000005,False
ZETA,-37.0320167,False
SOL,-36.16119386,False
POLYX,-32.664417209999996,False
XAI,-31.289403809999996,False
ICP,-31.000289500000004,False
AERO,-28.898087329999996,False
IP,-28.0285982,False
BABY,-27.918758749999995,False
kLUNC,-26.822421390000002,False
LAYER,-25.887947659999995,False
MANTA,-25.50536196,False
PYTH,-24.93490127,False
USTC,-22.56605784,False
STRK,-22.13859831,False
RSR,-21.85101554,False
AR,-20.42269024,False
kFLOKI,-20.05665364,False
SUSHI,-19.662019290000003,False
W,-19.47602186,False
JUP,-18.81495284,False
APT,-17.3302365,False
ZEN,-17.28979742,False
XRP,-17.22408793,False
NEO,-16.26244944,False
DASH,-16.137091650000002,False
NXPC,-15.79413546,False
KAS,-13.128327299999999,False
TRX,-12.013485900000004,False
ENS,-11.704442590000001,False
YGG,-11.468516079999999,False
kSHIB,-10.86948319,False
MEME,-10.472184339999998,False
FIL,-8.73586328,False
IMX,-8.182942299999999,False
KAITO,-6.89196066,False
TAO,-6.802326149999999,False
VVV,-6.49240319,False
DOT,-6.384820900000001,False
SNX,-6.17620442,False
SEI,-5.62320971,False
ETC,-5.42495339,False
SUI,-4.925363289999999,False
CFX,-4.46576989,False
STX,-4.0898673400000005,False
BTC,-4.073427739999999,False
TON,-4.0500954799999995,False
ONDO,-3.63116235,False
MON,-3.12432408,False
ACE,-2.5131855999999995,False
COMP,-1.8726573199999985,False
DOGE,-1.74053535,False
BIGTIME,-1.7333601799999994,False
GMX,-1.4627966299999995,False
ARB,-1.43238191,False
BNB,-1.36658628,False
SKY,-1.1968123699999993,False
BLUR,-1.0019826699999999,False
TIA,-0.67148101,False
ALT,-0.21125615999999942,False
