coin,fundingRate_avg_5d,isNew
TNSR,-485.3821611000001,False
MOODENG,-452.17062203000006,False
SUPER,-364.40458791,False
HEMI,-262.33715664,False
DYM,-258.20098978000004,False
MOVE,-257.51147996000003,False
0G,-242.79819856,False
ACE,-229.43816779999997,False
DOOD,-210.26206789999998,False
ME,-170.53244424000002,False
ANIME,-160.48992257000003,False
TURBO,-158.8642279,False
MERL,-135.03424368000003,False
XAI,-121.23939279999999,False
BLAST,-112.27930053,False
HYPER,-106.09576764,False
RESOLV,-102.84208902000002,False
KAITO,-77.84080957999998,False
LAYER,-77.54335064,False
2Z,-65.35322591,False
AVNT,-65.22077471,False
WLFI,-54.97392238999999,False
BERA,-51.73152518999999,False
TST,-48.30531471999999,False
REZ,-45.531362900000005,False
kLUNC,-39.176343519999996,False
OM,-38.67312897,False
INIT,-34.193836559999994,False
ATOM,-30.832025959999996,False
NIL,-30.13740541,False
HMSTR,-28.95907664000001,False
ARK,-27.929843800000004,False
CC,-25.586836529999996,False
MELANIA,-24.98538369,False
IO,-23.293084550000003,False
MORPHO,-23.25979363,False
BSV,-20.917331670000003,False
IMX,-20.061250450000003,False
APT,-19.70245326,False
BRETT,-19.665188219999997,False
EIGEN,-19.60158697,False
BIGTIME,-19.15571976,False
IP,-18.584945899999997,False
FET,-17.834258430000002,False
MEW,-16.372471390000005,False
WCT,-15.93478237,False
BANANA,-15.045417530000002,False
GMX,-14.96143322,False
ZORA,-14.033072510000009,False
PROVE,-13.93500796,False
PYTH,-13.64696602,False
AERO,-12.998901219999999,False
INJ,-12.797838779999998,False
USTC,-12.49674663,False
BABY,-12.402975939999997,False
MANTA,-12.003784929999998,False
AR,-11.776340289999998,False
SOPH,-11.658903,False
ADA,-11.427496649999998,False
BCH,-11.1225574,False
DOT,-11.07676961,False
ENA,-10.9643518,False
NXPC,-10.8789418,False
ZRO,-10.706593179999999,False
VVV,-10.589412849999999,False
kSHIB,-8.84545745,False
TRUMP,-8.72332553,False
JUP,-8.190169299999999,False
MINA,-7.50656445,False
RSR,-7.358863549999998,False
W,-6.757839949999998,False
UMA,-6.18032089,False
ZK,-5.874269849999999,False
COMP,-5.565033089999999,False
GOAT,-5.242530039999997,False
SAGA,-5.15746095,False
PENDLE,-5.15278311,False
MAV,-4.26092824,False
NEO,-3.5313939800000003,False
SEI,-3.49763951,False
kNEIRO,-3.4264082999999994,False
AVAX,-3.4126784600000004,False
BLUR,-3.1046213799999998,False
FIL,-2.93957057,False
OP,-2.9238412599999997,False
SUSHI,-2.4744423099999997,False
VIRTUAL,-2.4663553699999996,False
ALT,-2.4148567900000004,False
BIO,-2.2008857599999994,False
PROMPT,-2.1933704099999995,False
NOT,-1.8957311599999989,False
GAS,-1.8342863299999985,False
SOL,-1.59933218,False
ZETA,-1.437845959999999,False
NEAR,-1.1952625799999996,False
ALGO,-0.8969079299999996,False
XLM,-0.85555197,False
ETC,-0.7934012300000002,False
LINEA,-0.4835884999999997,False
RENDER,-0.4697549999999996,False
kFLOKI,-0.18700701999999997,False
PENGU,-0.01391891,False
