coin,fundingRate_avg_5d,isNew
AVNT,-250.33341112999997,False
ANIME,-224.23554905,False
BABY,-156.64462713,False
BLAST,-150.6808622,False
POLYX,-120.64683501000002,False
IP,-111.56009139000001,False
0G,-107.15143086000002,False
ZK,-84.44682997000001,False
kLUNC,-79.61961372,False
SOPH,-50.59120167999999,False
BERA,-45.810184209999996,False
GAS,-43.54625710999999,False
ACE,-43.424834020000006,False
VVV,-42.870396830000004,False
TNSR,-41.69762774,False
REZ,-33.688226150000006,False
ZETA,-32.18027464,False
KAITO,-30.387869139999996,False
XAI,-26.076600100000004,False
WCT,-20.36730441,False
MINA,-18.762449049999997,False
ATOM,-16.13212692,False
CELO,-14.453545940000001,False
USTC,-13.674452710000006,False
BSV,-13.23968296,False
SCR,-12.87176223,False
PROVE,-12.83872681,False
SUPER,-12.509611420000002,False
TRUMP,-11.65639107,False
USUAL,-11.463833859999998,False
LAYER,-8.78152478,False
ARK,-5.220600109999998,False
MELANIA,-4.597598399999995,False
ZRO,-4.15454242,False
ZORA,-3.969781609999999,False
2Z,-3.4838563799999998,False
DOOD,-3.1713747699999963,False
HYPER,-1.6823506999999998,False
MEME,-1.1310933899999989,False
STRK,-0.8028014399999993,False
UMA,-0.3612638599999995,False
