coin,fundingRate_avg_5d,isNew
ACE,-322.31386247603314,False
NIL,-63.3257048033058,False
MOVE,-46.50024031735537,False
TNSR,-37.55515527272727,False
UMA,-34.05898569917355,False
MEME,-32.573601728925624,False
MORPHO,-23.949265894214875,False
RSR,-22.55095270413223,False
W,-21.5895456,False
2Z,-20.837453990082643,False
REZ,-20.714237712396695,False
STX,-19.970630271074377,False
TRUMP,-18.748947639669424,False
AVNT,-17.90348456528926,False
IOTA,-17.586505775206614,False
ME,-17.530858056198348,False
AXS,-17.406053395041322,False
INJ,-15.973844796694216,False
POPCAT,-15.05558395041322,False
kNEIRO,-14.49770588429752,False
CELO,-13.17191680661157,False
KAITO,-12.92998225785124,False
PENGU,-12.597276009917353,False
SAND,-12.160637067768596,False
POL,-11.625083246280992,False
S,-10.762194287603304,False
STABLE,-10.525418003305784,False
ADA,-10.324402790082646,False
TURBO,-10.308838224793389,False
MINA,-10.128410459504133,False
XAI,-9.846245791735535,False
ZORA,-9.33811294214876,False
BIO,-8.659508320661157,False
SPX,-8.621842492561983,False
ETC,-8.600825008264462,False
GMT,-8.470592766942149,False
TRB,-8.0054273553719,False
SUPER,-7.0006886578512395,False
FIL,-6.714375659504132,False
SEI,-6.292993596694213,False
OP,-6.268242614876032,False
NXPC,-5.956209242975206,False
HBAR,-5.786848760330579,False
MNT,-5.4423092727272735,False
NOT,-5.098954919008263,False
AIXBT,-4.75496202644628,False
ATOM,-3.931871702479339,False
TRX,-3.8851475999999994,False
SUSHI,-3.6751812595041313,False
VIRTUAL,-3.53712945123967,False
WCT,-3.4567792561983466,False
BSV,-3.317982485950412,False
RENDER,-3.1861821322314046,False
YGG,-3.132395732231404,False
XLM,-2.9547494479338843,False
0G,-2.949903937190083,False
ANIME,-2.9334894347107436,False
MOODENG,-2.8081258710743793,False
WLD,-2.565169080991735,False
STRK,-2.5030179669421484,False
ZETA,-2.4455704661157025,False
CC,-2.3340933123966936,False
BCH,-2.1756509752066115,False
XRP,-2.052822019834711,False
SOL,-1.9032345223140499,False
GALA,-1.842928076033057,False
BERA,-1.4731800595041311,False
IO,-1.3709023537190077,False
kSHIB,-0.42573961983471015,False
MON,-0.2551208826446272,False
