coin,fundingRate_avg_5d,isNew
ME,-599.77258367,False
DOOD,-486.4888148200001,False
BIO,-399.30625290999996,False
AVNT,-270.43505832,False
OM,-212.76042135999998,False
MERL,-159.83306857000002,False
MOODENG,-151.06542109,False
BLAST,-150.09642274,False
0G,-143.12941735,False
IP,-141.32644145,False
BSV,-123.18022701000001,False
REZ,-114.32984352,False
BANANA,-108.37182953000001,False
KAITO,-108.17446673,False
SUPER,-90.30422441,False
IO,-88.16440752999999,False
ATOM,-79.82899889000001,False
NXPC,-77.94013046,False
YZY,-70.29140727,False
ZETA,-62.935362250000004,False
APT,-58.748320959999994,False
JUP,-57.75025839000001,False
TURBO,-55.67629554,False
RESOLV,-54.74912546,False
MAV,-52.99741527,False
ARK,-52.31683407999999,False
DYM,-48.752587180000006,False
YGG,-48.5691119,False
MEW,-48.34271407999999,False
IOTA,-48.32882875,False
HYPER,-45.75649489999999,False
ZORA,-42.31525446,False
BRETT,-41.49053112,False
SKY,-39.523443920000005,False
WLFI,-38.53597219,False
SEI,-37.63766266,False
MEME,-36.192751030000004,False
SAND,-31.4052351,False
ENA,-29.537273139999993,False
LAYER,-29.13262976,False
INIT,-29.089824750000005,False
COMP,-27.672355280000005,False
MOVE,-27.583803359999997,False
ALT,-26.88937626,False
GMX,-26.6441386,False
XAI,-26.63873806,False
CFX,-25.90684298,False
CELO,-25.737068339999997,False
SUSHI,-24.48487963,False
kFLOKI,-24.04532035,False
BABY,-23.850448309999997,False
GALA,-23.663315,False
kLUNC,-23.290588680000003,False
2Z,-22.28503266,False
VVV,-22.087616570000005,False
ALGO,-21.706225879999998,False
PROVE,-21.219864840000003,False
STRK,-20.87099565,False
WCT,-19.445399820000002,False
RSR,-18.798547550000002,False
BERA,-18.541843780000004,False
GRASS,-17.168031230000004,False
GMT,-16.62039034,False
PYTH,-14.890721039999999,False
USUAL,-14.1225873,False
OP,-14.04339763,False
kPEPE,-13.710635159999999,False
STX,-13.255064059999999,False
GOAT,-12.82592845,False
S,-12.773769949999997,False
PNUT,-11.88920121,False
ZK,-11.303246999999997,False
kSHIB,-10.404168780000001,False
MORPHO,-10.30925637,False
POLYX,-10.22978784,False
TNSR,-10.1533583,False
ACE,-10.088491959999999,False
INJ,-9.995255629999999,False
JTO,-9.50586217,False
RENDER,-9.04000902,False
AIXBT,-9.02098376,False
BLUR,-9.01043526,False
TIA,-8.61469204,False
GAS,-8.53812672,False
ZEC,-7.165077019999999,False
SAGA,-7.002850579999999,False
ANIME,-6.561091810000001,False
BIGTIME,-6.050123930000001,False
MANTA,-6.023363589999999,False
NEO,-5.80026975,False
ASTER,-4.62515663,False
W,-4.577776709999999,False
MELANIA,-4.270413130000001,False
AR,-4.089814779999999,False
BNB,-4.003417819999999,False
ETHFI,-3.66498617,False
CAKE,-3.549189919999999,False
PENGU,-3.4364333899999995,False
HEMI,-3.2319136699999995,False
AVAX,-3.2178976699999997,False
BCH,-2.75692968,False
FET,-2.65126583,False
UMA,-2.581704859999998,False
ADA,-2.51539312,False
ORDI,-2.23861581,False
ETC,-2.22390339,False
NOT,-2.0097768699999996,False
BOME,-1.7806269499999996,False
ZEN,-1.6704531599999992,False
NEAR,-1.4194988700000002,False
FIL,-1.3994151100000003,False
HBAR,-1.3430174999999998,False
TRX,-0.9471545599999999,False
kBONK,-0.29391186999999847,False
VINE,-0.05184094999999807,False
