coin,fundingRate_avg_5d,isNew
SKR,-1683.9179858677685,False
ACE,-280.19174129256197,False
ZORA,-257.0639650314049,False
SAND,-130.2308882280992,False
ANIME,-107.96265330247934,False
0G,-83.29934532892563,False
KAITO,-31.717049652892563,False
MINA,-31.38326107438017,False
TRX,-31.09652962314049,False
GAS,-27.365296671074383,False
OP,-14.536587252892565,False
FIL,-12.754609229752067,False
ETC,-12.240667269421488,False
DOT,-8.430534228099173,False
ATOM,-5.398822026446281,False
APT,-5.085840257851239,False
MON,-4.528595662809916,False
TRUMP,-3.6663075966942147,False
AXS,-2.54012416859504,False
STX,-2.1614062016528917,False
MOVE,-1.6066419173553708,False
TIA,-1.3279327438016524,False
WLD,-1.2469881719008262,False
ALT,-1.096209024793387,False
ZETA,-0.8155002545454535,False
SEI,-0.07056216198347082,False
