coin,fundingRate_avg_5d,isNew
ME,-292.80009898000003,False
CELO,-109.92576957999998,False
MANTA,-101.21125442000002,False
STABLE,-99.90279512000001,False
GAS,-40.28633480000001,False
TRX,-31.754355409999988,False
TNSR,-26.553893080000012,False
PYTH,-25.99486273,False
kNEIRO,-24.09656854,False
ZETA,-23.31405015,False
HMSTR,-23.20989813,False
IOTA,-20.4233998,False
MINA,-16.40521043,False
HYPER,-13.234028380000003,False
PROVE,-11.684355180000003,False
0G,-9.690833220000002,False
ATOM,-9.34432047,False
ALT,-7.967242629999999,False
INJ,-7.530784389999999,False
OP,-7.193578409999997,False
DYDX,-6.357599929999999,False
BLUR,-6.190359119999998,False
BSV,-6.037345279999995,False
TRUMP,-5.778377779999998,False
POPCAT,-4.396790729999999,False
TIA,-3.9675310199999996,False
kSHIB,-2.7310219799999986,False
AVNT,-2.2640803999999974,False
LAYER,-1.9481203399999982,False
IO,-0.4004801899999992,False
