coin,fundingRate_avg_5d,isNew
SKR,-1192.5319946082643,False
AZTEC,-724.2166883008264,False
OM,-563.5542963471074,False
AXS,-253.83412045289265,False
BLAST,-253.0040380561984,False
YGG,-221.98015779173554,False
UMA,-193.12700769917353,False
ZORA,-158.15846396033058,False
STABLE,-145.22904205289257,False
JTO,-135.22191198347107,False
SOPH,-114.79486254545452,False
BERA,-110.30956372561984,False
VVV,-105.39378764628098,False
SNX,-96.459276138843,False
FOGO,-93.82992087272726,False
GOAT,-77.13182606280992,False
ATOM,-73.88465116363638,False
BIO,-71.91340863471075,False
0G,-71.8969753090909,False
GAS,-71.48738377190082,False
2Z,-71.48225229421486,False
AVNT,-66.45093688264463,False
ACE,-63.35119495537191,False
ICP,-50.7617247570248,False
DASH,-50.250667080991725,False
INJ,-48.11635534214876,False
HYPER,-47.54317985454544,False
MERL,-47.10327002975207,False
TRUMP,-46.12770430413223,False
SEI,-46.03660899173553,False
CELO,-44.88508961652892,False
SAND,-41.042029110743805,False
FET,-38.84979567272726,False
INIT,-37.1837710909091,False
XAI,-34.70280660495868,False
REZ,-32.32432905123967,False
STRK,-32.303942142148756,False
SCR,-31.960449510743796,False
APT,-31.335780426446274,False
DOT,-29.923910231404957,False
STX,-28.09013309752066,False
DYM,-28.038842211570252,False
POLYX,-27.507692280991733,False
APE,-26.407191580165286,False
OP,-26.344519209917358,False
ZETA,-25.773800866115703,False
MOVE,-25.180090780165294,False
kNEIRO,-23.84230774214876,False
XLM,-23.81544205289256,False
KAITO,-23.721205447933887,False
BIGTIME,-22.525172965289254,False
KAS,-22.317381421487607,False
kFLOKI,-21.712083520661157,False
EIGEN,-21.119880733884298,False
ZEN,-20.8392791107438,False
LAYER,-19.81593953057851,False
MEW,-19.584703041322317,False
S,-18.783175348760334,False
BSV,-17.599411209917353,False
NEO,-17.19348366942149,False
POPCAT,-16.931827537190085,False
MON,-16.339863659504136,False
MINA,-15.532478350413225,False
POL,-14.747617100826446,False
AERO,-14.237935685950413,False
ARB,-12.648481467768594,False
ANIME,-12.552004185123973,False
PROVE,-12.204079428099174,False
MOODENG,-12.127744353719015,False
VIRTUAL,-11.715611692561982,False
MEME,-11.246802555371904,False
NXPC,-10.902205874380165,False
SOL,-10.734358482644629,False
kLUNC,-10.223992195041323,False
ALGO,-9.9832739107438,False
IO,-9.943329034710741,False
ALT,-9.690211368595039,False
TURBO,-9.579614558677687,False
kSHIB,-8.231774171900824,False
BABY,-7.83415921983471,False
MANTA,-7.336708502479341,False
ME,-7.216390988429753,False
SKY,-6.972390238016528,False
IP,-6.958194694214877,False
IMX,-6.666639451239669,False
WLFI,-6.078086905785123,False
PNUT,-5.782154558677685,False
ZK,-5.466773563636362,False
LTC,-5.330214575206612,False
WCT,-5.103833732231404,False
TON,-4.9417766280991735,False
XRP,-4.8593783305785125,False
kBONK,-4.394220158677684,False
SUSHI,-4.08627068429752,False
PENGU,-3.848202842975206,False
PYTH,-3.7827222049586764,False
MNT,-3.5215040727272724,False
W,-3.518923854545454,False
CAKE,-3.28042163305785,False
COMP,-2.854962912396694,False
SUPER,-2.663964505785123,False
BRETT,-2.4763021388429762,False
SPX,-2.4581146413223123,False
RENDER,-2.250564902479339,False
ZEC,-1.9295101785123965,False
RSR,-1.7138809685950405,False
ENA,-1.5322239074380166,False
HYPE,-1.2435486049586768,False
kPEPE,-0.6535785322314048,False
RUNE,-0.6398825256198342,False
PENDLE,-0.44917080991735486,False
WIF,-0.3481607702479338,False
JUP,-0.17401414214875957,False
BANANA,-0.15803981157024782,False
UNI,-0.02903324628099161,False
