coin,fundingRate_avg_5d,isNew
AVNT,-951.0379500495868,False
BIO,-686.5853326115703,False
0G,-419.4544718677687,False
DOOD,-352.3037753256198,False
BLAST,-236.98962142809916,False
MERL,-215.5533642446281,False
KAITO,-196.21507855537195,False
OM,-186.48362061818182,False
REZ,-179.40968967272727,False
MOODENG,-129.4940042677686,False
ZORA,-107.16658721652894,False
APT,-98.4810486644628,False
IO,-84.40247402975207,False
VVV,-80.15699143140496,False
PROVE,-75.48521537851241,False
ZETA,-69.62795626,False
SUPER,-66.16378068,False
ME,-65.85303062999999,False
JUP,-58.422854109999996,False
GRASS,-51.0574058876033,False
NXPC,-50.8793150876033,False
BSV,-49.03699297190083,False
kLUNC,-47.63576164,False
HYPER,-45.54015662479339,False
ATOM,-44.9796679338843,False
MAV,-39.55693705,False
DYM,-38.9063647,False
MORPHO,-36.888165976859504,False
UMA,-36.868723730000006,False
BERA,-36.0870038876033,False
kFLOKI,-34.43012590413223,False
MEW,-30.363833087603304,False
RSR,-28.31071546,False
INIT,-26.913348723966937,False
YZY,-24.70360107768595,False
IOTA,-24.594232115702482,False
AIXBT,-23.47526084628099,False
TRUMP,-22.456933289256202,False
MEME,-22.37076313,False
RESOLV,-22.250923428099174,False
IP,-22.189586776859507,False
MOVE,-21.207466978512397,False
SEI,-20.668085543801656,False
TIA,-20.53328217520661,False
BABY,-20.49834208264463,False
SAND,-20.492593785123972,False
SKY,-19.990176654545454,False
XAI,-19.82311788,False
SOPH,-19.429529414876036,False
ARK,-17.531881745454545,False
LAYER,-17.45980649256198,False
ALT,-17.00487112,False
ZK,-16.7989093785124,False
STRK,-15.521766620000001,False
STX,-15.425452145454546,False
DYDX,-15.345642753719009,False
BANANA,-14.79316475702479,False
JTO,-14.755236690000002,False
TURBO,-13.357623738842976,False
GOAT,-12.816925408264465,False
PROMPT,-12.54019266446281,False
WCT,-12.136193047933883,False
GMX,-11.49325465785124,False
ENA,-11.220721646280992,False
VIRTUAL,-10.68324858842975,False
POLYX,-10.54712398016529,False
BCH,-10.1862156,False
CELO,-10.184951553719008,False
SUSHI,-9.96672723,False
WLFI,-9.719629765289254,False
USUAL,-8.487360565289258,False
2Z,-8.161427028099174,False
PNUT,-8.142352671074379,False
ACE,-8.023293489999999,False
BRETT,-7.994501246280995,False
OP,-6.841032952066116,False
CFX,-6.698591008264462,False
kPEPE,-6.512920274380165,False
CHILLGUY,-6.103211454545453,False
PENGU,-6.017886158677685,False
GALA,-5.84541952,False
BLUR,-5.581845213223138,False
S,-5.39143683966942,False
INJ,-4.549056416528925,False
TRX,-4.523417127272726,False
FIL,-4.34538997,False
TNSR,-4.14461518016529,False
NEO,-3.9801709699999996,False
WLD,-3.151835692561982,False
COMP,-2.9847397785123966,False
GAS,-2.77177187107438,False
kSHIB,-2.67205628429752,False
BNB,-2.458627209917355,False
RUNE,-2.077811186776858,False
YGG,-1.6864433454545447,False
PYTH,-1.6255880900000004,False
TST,-0.8487267173553718,False
GMT,-0.6370826800000001,False
RENDER,-0.6210087074380164,False
ETC,-0.40768601999999965,False
