coin,fundingRate_avg_5d,isNew
HYPER,-346.80343358677686,False
BLAST,-228.4218129322314,False
CHIP,-183.72041689586777,False
0G,-125.72616392727271,False
TRUMP,-91.4164626842975,False
STABLE,-87.75400152396695,False
YZY,-67.87728207272728,False
APE,-66.00023995041323,False
AXS,-60.03653909752066,False
BERA,-56.360239309090915,False
kNEIRO,-49.77160946776859,False
kLUNC,-49.194540485950405,False
WLD,-38.14828980495867,False
COMP,-27.728389259504134,False
INJ,-26.11052440661157,False
BIO,-26.07004379504132,False
REZ,-24.219612525619834,False
MINA,-21.340581332231412,False
2Z,-20.637231520661167,False
TST,-19.41669275702479,False
MON,-19.415332423140494,False
TRX,-18.518025352066118,False
BANANA,-18.41206844628099,False
ALT,-17.537250684297522,False
KAITO,-16.151818314049585,False
AVNT,-15.336978317355367,False
MERL,-12.892003676033058,False
STX,-11.448745170247935,False
POL,-11.043633540495868,False
SUI,-10.936321368595042,False
CAKE,-10.359213292561982,False
AZTEC,-10.182966436363635,False
STRK,-9.826105031404957,False
XAI,-8.697232066115703,False
SEI,-8.425514965289256,False
WLFI,-8.420101140495868,False
JTO,-8.305180076033057,False
DYM,-7.326921917355373,False
MOVE,-7.089765550413223,False
EIGEN,-6.5563503272727255,False
IMX,-6.368790039669421,False
ZK,-6.304706657851238,False
TIA,-5.128514489256198,False
FET,-4.977557970247933,False
BLUR,-3.967263550413222,False
PROVE,-3.799662307438016,False
ADA,-2.3821068000000003,False
PNUT,-2.1532174115702483,False
NOT,-2.082012366942149,False
ETC,-2.070689523966942,False
BABY,-1.7085149256198342,False
S,-1.6581789520661152,False
PYTH,-1.6178453057851239,False
W,-1.4584075140495858,False
XRP,-1.2721199603305784,False
MANTA,-1.2130507735537188,False
SOL,-0.9316527867768596,False
JUP,-0.3279780198347092,False
