coin,fundingRate_avg_5d,isNew
ME,-278.29066057190084,False
CELO,-105.46909251570249,False
STABLE,-91.37074127603304,False
MANTA,-49.58276703471074,False
ZETA,-33.01808774876033,False
HMSTR,-24.589218644628097,False
kNEIRO,-24.430297041322312,False
PYTH,-22.73324178842975,False
MINA,-20.825294965289256,False
ATOM,-20.822661897520657,False
TRX,-19.844896760330588,False
TNSR,-18.513738743801653,False
IOTA,-18.416797398347107,False
0G,-16.599753312396693,False
HYPER,-15.214516413223139,False
DYDX,-13.270235861157024,False
TRUMP,-11.820657847933884,False
BLUR,-9.905005844628098,False
GAS,-6.585589904132232,False
INJ,-5.838012952066114,False
TIA,-5.0483279107438,False
ALT,-4.660849943801653,False
PROVE,-3.27758802644628,False
W,-1.4651592297520644,False
POPCAT,-1.319675900826445,False
BCH,-0.527115262809917,False
OP,-0.18062251239669314,False
RENDER,-0.06941974214876027,False
SEI,-0.01086746776859501,False
