coin,fundingRate_avg_5d,isNew
ZORA,-608.9792436600001,False
RESOLV,-583.3189611,False
IP,-318.28390331,False
ARK,-233.16341400999994,False
BABY,-222.11042998999994,False
OM,-219.93090038000003,False
BIO,-201.85241533999996,False
DOOD,-190.15327182000001,False
MELANIA,-136.56623628,False
MOODENG,-94.93988573999998,False
ME,-86.22179138999999,False
WCT,-84.23187709,False
POLYX,-82.50608774,False
REZ,-80.61308386,False
YZY,-77.8183285,False
MERL,-72.85184358,False
BERA,-62.71223044999999,False
BLAST,-59.28495929,False
IO,-59.12710993,False
MAVIA,-48.87440374,False
SUPER,-48.396201180000006,False
LAYER,-46.41594989,False
USUAL,-45.503394410000006,False
GOAT,-42.84633676,False
GAS,-42.12358785,False
DYM,-40.715920819999994,False
KAITO,-36.18556198999999,False
ETHFI,-34.86762437,False
ZETA,-33.088737009999996,False
MORPHO,-32.788021539999995,False
ENA,-31.073811449999997,False
MEW,-30.948239769999997,False
ANIME,-30.89564619,False
VVV,-30.760329740000003,False
BSV,-28.08475053,False
XAI,-27.54526155,False
PROVE,-27.12536117,False
APT,-26.912328190000004,False
POPCAT,-26.243572269999994,False
TNSR,-25.63291486,False
BANANA,-25.413890040000002,False
kLUNC,-23.97267002,False
MAV,-23.735863860000006,False
HYPER,-23.18202235,False
MANTA,-23.10556361,False
TURBO,-22.923508180000002,False
INIT,-22.523616370000003,False
PROMPT,-21.863252529999997,False
COMP,-21.58228502,False
kFLOKI,-18.39680592,False
CAKE,-16.873282049999997,False
ACE,-16.5400261,False
TST,-15.8847051,False
IOTA,-15.435437550000001,False
SEI,-14.928120399999996,False
ALGO,-14.127532320000002,False
FXS,-13.869786110000001,False
STX,-12.995251219999998,False
kSHIB,-12.6430671,False
INJ,-12.17308142,False
MINA,-12.15394155,False
PNUT,-11.24557481,False
ZEN,-10.54214754,False
ZK,-10.47114628,False
AVAX,-10.044459089999998,False
BLUR,-9.894355029999998,False
CELO,-9.485107540000001,False
BIGTIME,-9.47337936,False
ATOM,-8.83315257,False
PYTH,-8.567862539999998,False
GMT,-8.0368401,False
ALT,-7.5993065699999995,False
APE,-7.26441907,False
W,-7.00180668,False
WLD,-6.815724569999999,False
kBONK,-6.745059109999999,False
ZRO,-6.332651449999997,False
kPEPE,-6.294178259999998,False
RUNE,-6.14828922,False
TRUMP,-5.9692180299999995,False
CFX,-5.84436321,False
OP,-5.379116689999999,False
AIXBT,-5.214655719999999,False
FET,-5.209722379999999,False
NEO,-4.89027292,False
SAND,-4.15151657,False
BRETT,-4.092183629999999,False
XLM,-3.99038586,False
BCH,-3.978187559999999,False
MOVE,-3.917181459999999,False
NXPC,-3.6855838499999996,False
PENGU,-3.27495228,False
SOL,-3.23161218,False
RSR,-3.19821468,False
SOPH,-2.890304329999999,False
SUSHI,-2.09691186,False
ENS,-1.6427496599999998,False
DOT,-1.16855188,False
JTO,-0.7426019899999996,False
SAGA,-0.7398849299999997,False
S,-0.6718445499999994,False
YGG,-0.5412971900000001,False
HBAR,-0.30079503999999996,False
TRB,-0.26447900000000035,False
ADA,-0.24489018,False
