coin,fundingRate_avg_5d,isNew
BLAST,-178.03816253553717,False
CHIP,-103.90037922644626,False
STABLE,-93.83170400330577,False
kLUNC,-41.48090221487603,False
REZ,-41.13272841322315,False
WLD,-38.154231401652886,False
kNEIRO,-36.77176874380165,False
COMP,-33.8418672892562,False
BERA,-33.486437166942146,False
APE,-30.472351388429757,False
TRUMP,-30.25883109421488,False
MERL,-29.11575896528926,False
BIO,-26.508844502479338,False
XAI,-23.626706042975208,False
KAITO,-22.61143797024793,False
WLFI,-20.458024363636365,False
2Z,-20.33505640661157,False
IMX,-13.054949087603305,False
USTC,-12.612521305785124,False
BABY,-12.578277669421485,False
CAKE,-12.324765441322313,False
SEI,-11.981859947107438,False
ARB,-11.070249461157024,False
MON,-10.996172439669428,False
ICP,-10.082160555371901,False
GRIFFAIN,-8.088074697520664,False
0G,-6.36219614876033,False
SUI,-5.884839857851239,False
APT,-5.146552849586776,False
STX,-4.361029170247932,False
ALT,-4.071772522314048,False
GAS,-3.4483711041322302,False
XRP,-3.2951543603305784,False
MINA,-2.6015223570247925,False
TIA,-2.578496588429752,False
MOVE,-2.2718307074380157,False
GALA,-2.1187269024793385,False
TURBO,-1.568595282644627,False
BTC,-1.5169749917355373,False
ZETA,-0.9621860925619827,False
AXS,-0.8415000793388411,False
SUSHI,-0.8399261752066113,False
DYM,-0.6153190512396689,False
STRK,-0.480373061157024,False
BIGTIME,-0.07801178181818175,False
ATOM,-0.001136628099172943,False
