coin,fundingRate_avg_5d,isNew
XAI,-352.0138975140496,False
TURBO,-225.9941121421488,False
RESOLV,-197.85698200661156,False
ICP,-169.90451503,False
REZ,-144.58775430743802,False
YZY,-141.04829904000002,False
AXS,-138.46698035,False
TRUMP,-137.5962817487603,False
DOOD,-134.2811292495868,False
BLAST,-114.20187353057851,False
VVV,-89.25126941157025,False
AVNT,-86.83646380000002,False
WIF,-78.2029728,False
DYM,-75.63691975537189,False
NEO,-71.93267049917355,False
POLYX,-69.16963039338843,False
COMP,-63.790367781818176,False
SOPH,-54.46041249917355,False
0G,-53.49397587,False
MOODENG,-51.58862242314049,False
STABLE,-49.7626838,False
DOT,-48.68910441322313,False
ACE,-47.02656935206612,False
GRASS,-37.475668770247935,False
UMA,-37.11747237024794,False
ZETA,-34.71236152066116,False
POL,-33.26906681652892,False
YGG,-32.78359702809917,False
ZORA,-32.297553857851234,False
2Z,-27.96474218,False
ALT,-27.940316102479336,False
TAO,-27.20107997355372,False
MEME,-26.82294262809918,False
ZRO,-26.66182740495868,False
GAS,-26.27864835371901,False
BANANA,-25.4667867570248,False
STRK,-25.30615803966942,False
kLUNC,-23.735099821487605,False
BLUR,-22.9071972892562,False
ANIME,-21.4319857785124,False
JTO,-20.410090512396696,False
ARK,-19.445227914049582,False
LAYER,-17.904705173553722,False
HYPER,-17.57999296859504,False
APT,-16.47299176859504,False
SEI,-15.940516254545457,False
kSHIB,-15.85030345785124,False
ATOM,-15.849640304132233,False
EIGEN,-14.831020264462808,False
kPEPE,-14.79037748429752,False
FTT,-14.628235676033063,False
FIL,-14.05900798016529,False
kNEIRO,-13.87398447272727,False
MERL,-13.832792925619835,False
S,-12.876915480991736,False
HBAR,-11.822910833057852,False
SCR,-11.464227927272727,False
OP,-11.320754330578511,False
SUI,-10.38388101818182,False
KAITO,-10.296409884297521,False
MORPHO,-9.555431890909091,False
SOL,-8.26590269752066,False
BIGTIME,-8.204196823140496,False
MELANIA,-8.130414456198347,False
kBONK,-8.057507365289254,False
W,-7.957901821487602,False
MEW,-7.955103689256198,False
RENDER,-7.487705563636362,False
TIA,-7.179881335537189,False
PYTH,-6.686052624793388,False
SKY,-6.600330039999999,False
BRETT,-6.389543276033056,False
BABY,-5.998931980165288,False
CRV,-5.82405269752066,False
MANTA,-5.6510875834710745,False
INIT,-5.490500856198347,False
STX,-5.014784350413223,False
IMX,-4.769961173553718,False
PROVE,-4.615291409999999,False
BCH,-4.300113143801654,False
USUAL,-3.5836559107437997,False
KAS,-3.456876267768593,False
PNUT,-3.393107811570248,False
BTC,-3.382578436363636,False
IP,-2.669571629752064,False
NXPC,-2.4009943735537185,False
ZEN,-1.905947950413223,False
HYPE,-1.7218250578512388,False
XRP,-1.5022256132231404,False
SNX,-1.4441562247933877,False
LTC,-1.4156058644628098,False
AIXBT,-1.2213756694214872,False
kFLOKI,-1.0436338214876029,False
SAND,-0.9786954347107432,False
ARB,-0.9299435008264461,False
TNSR,-0.598911064462805,False
APE,-0.4454814743801648,False
PUMP,-0.3431262799999995,False
MON,-0.1606094899999996,False
