coin,fundingRate_avg_5d,isNew
XAI,-387.36596484,False
TURBO,-207.14443572999997,False
BLAST,-180.44486969,False
ICP,-180.1565321,False
DYM,-129.05529986,False
AVNT,-116.64666933999999,False
WIF,-108.92792236,False
RESOLV,-84.03722624000001,False
0G,-76.72697558,False
COMP,-71.15994083,False
UMA,-70.75216867,False
YZY,-70.17165806999999,False
ACE,-66.26084075,False
TRUMP,-64.4363408,False
AXS,-63.33678778999999,False
BABY,-63.05662693000001,False
POLYX,-60.999429989999996,False
VVV,-49.91691966,False
SEI,-42.74926647,False
SOPH,-40.710817389999995,False
DOOD,-40.22385191,False
2Z,-37.88765408,False
ZORA,-37.27225532,False
FTT,-36.45552621,False
GRASS,-33.19083773,False
MOODENG,-30.163746,False
POL,-29.815155670000006,False
LAYER,-28.90125918,False
ZETA,-28.657743590000006,False
MEME,-28.605651520000006,False
ANIME,-28.49514923,False
ALT,-26.990237439999998,False
ATOM,-25.69768265,False
ZRO,-24.786219250000006,False
ARK,-24.477926379999996,False
BSV,-23.95024953,False
SCR,-20.614116680000002,False
kLUNC,-17.95469164,False
kPEPE,-17.01484146,False
VIRTUAL,-17.010543220000006,False
HYPER,-16.938717790000002,False
BIGTIME,-15.88216981,False
FIL,-15.40106404,False
JTO,-15.29540822,False
MON,-14.398449920000003,False
STABLE,-14.15527597,False
NEO,-13.516231050000002,False
DOT,-13.264482519999998,False
APE,-11.494096740000002,False
BLUR,-9.94725229,False
APT,-9.94114584,False
IP,-8.907247570000003,False
ZEN,-8.458653080000001,False
kSHIB,-7.9015148900000005,False
PYTH,-7.441176889999999,False
KAS,-7.440670999999998,False
kNEIRO,-7.34006386,False
EIGEN,-7.084637589999999,False
PROVE,-6.635544510000001,False
BCH,-6.354019280000001,False
SUI,-5.876386849999999,False
INIT,-4.861606549999999,False
IMX,-4.826426389999998,False
S,-4.7004335,False
MERL,-4.250800949999999,False
MANTA,-4.1005815499999985,False
BTC,-4.040964639999999,False
OP,-3.991896229999999,False
CELO,-3.909895329999999,False
REZ,-3.705598989999999,False
SOL,-3.7039017399999996,False
W,-3.6162674299999984,False
HBAR,-3.4212034,False
YGG,-3.3914471400000004,False
MINA,-3.382311919999999,False
RENDER,-3.2597215599999996,False
HYPE,-3.12452483,False
INJ,-2.958848409999998,False
ARB,-2.9301630599999995,False
STRK,-2.8234224599999997,False
XRP,-2.5493862999999997,False
KAITO,-2.3932502500000004,False
MELANIA,-2.2147404299999995,False
GAS,-2.1704710400000007,False
SNX,-2.0880744799999995,False
LTC,-1.8739837299999997,False
WCT,-1.7441503099999989,False
GOAT,-1.5093596799999986,False
ENA,-1.1945442599999998,False
SAND,-0.7095329899999998,False
MORPHO,-0.55903692,False
MOVE,-0.4479842099999991,False
TIA,-0.2171049199999999,False
