coin,fundingRate_avg_5d,isNew
YZY,-489.2778147272727,False
ARK,-376.80380558677695,False
BERA,-317.07928248595044,False
0G,-236.54938292231404,False
WCT,-226.12851153719006,False
PROVE,-176.15892679338842,False
STABLE,-150.82212830082645,False
RESOLV,-145.0260663371901,False
ZORA,-133.0386065057851,False
WLFI,-125.40504766611569,False
SKR,-121.19500397355371,False
ANIME,-116.94596162975205,False
ZK,-110.40112879000002,False
SOPH,-91.58559511735537,False
MOVE,-75.98203467,False
INIT,-73.32971240330578,False
AVNT,-71.4646244231405,False
HYPER,-66.10514058842973,False
AXS,-62.39298271735536,False
GAS,-61.97006801652894,False
TRUMP,-61.892084940000004,False
BSV,-55.0986566876033,False
POL,-54.30246473999999,False
BLAST,-50.82474036,False
CELO,-46.883904709999996,False
DYM,-42.87423089256198,False
JTO,-42.523203937190075,False
ZETA,-41.2829240429752,False
LINEA,-41.223071523966944,False
SAND,-40.77614874,False
OM,-39.99477835041322,False
BABY,-38.07096868760331,False
SOL,-36.08082410578511,False
FET,-35.95196450578512,False
2Z,-33.056080809917354,False
GOAT,-31.1799936,False
POLYX,-31.08252955041322,False
ICP,-30.210935613223143,False
LAYER,-30.041804628099175,False
XAI,-30.022436340495865,False
REZ,-29.79356957,False
FOGO,-29.226790879338832,False
kLUNC,-29.046204565289255,False
MANTA,-27.727648641322308,False
IP,-27.70646102479339,False
MERL,-27.296821380000004,False
PYTH,-25.079087256198342,False
IO,-24.23696214,False
USTC,-24.03210725950413,False
STRK,-22.866654416528924,False
AR,-21.237331338842974,False
RSR,-21.094211038016528,False
AERO,-20.972628753719007,False
SUSHI,-19.99152033719008,False
S,-19.42360421,False
MOODENG,-18.96252818,False
BIO,-16.78701576,False
W,-16.69921406280992,False
ZEN,-16.534489140495864,False
APT,-15.6965184,False
XRP,-15.118215054545457,False
NEO,-14.839476198347109,False
TRX,-14.334197226446285,False
SCR,-14.29355622,False
RENDER,-14.177005879999998,False
DASH,-13.671471371900825,False
kFLOKI,-13.366923818181817,False
JUP,-13.147133246280992,False
KAS,-13.000223702479339,False
YGG,-11.54555185785124,False
NXPC,-10.907786211570247,False
ENS,-10.190256059504131,False
HBAR,-9.02803848,False
IMX,-8.577923038016525,False
ALGO,-8.20156825,False
kNEIRO,-7.582466930000001,False
SKY,-7.550302641322316,False
PNUT,-7.530941339999998,False
kSHIB,-7.49557146446281,False
ME,-6.988598059999999,False
SAGA,-6.90185143,False
TAO,-6.605232575206611,False
EIGEN,-6.39328452,False
IOTA,-6.257180399999999,False
SNX,-6.00436028429752,False
VIRTUAL,-5.68903162,False
MEME,-5.6790435669421475,False
MON,-5.09755476694215,False
PENGU,-5.0645699099999995,False
GRASS,-4.6640561400000005,False
VVV,-4.556369930578511,False
STX,-4.456620317355371,False
ONDO,-4.367900340495868,False
USUAL,-4.332151419999999,False
BRETT,-4.21567335,False
MNT,-3.9558897099999983,False
SPX,-3.5683100800000003,False
TON,-3.5035699636363637,False
KAITO,-3.420811130578512,False
SEI,-3.3048938876033054,False
BANANA,-3.16480990413223,False
FIL,-3.0538655900826446,False
SUI,-2.9935895504132235,False
BTC,-2.3642537752066115,False
ETC,-2.314033636363636,False
DOT,-2.228757570247934,False
GMX,-2.100215791735536,False
TIA,-1.6557348396694214,False
AIXBT,-1.5586981899999992,False
XLM,-1.16300096,False
BIGTIME,-1.1336272561983454,False
DOOD,-0.8292013289256183,False
ARB,-0.4189133355371901,False
COMP,-0.3379615239669414,False
CFX,-0.2536309586776854,False
