coin,fundingRate_avg_5d,isNew
LAYER,-231.72315359008266,False
JTO,-126.77570966280993,False
IO,-72.59772825123966,False
kLUNC,-65.78971398347107,False
BLAST,-59.777222102479335,False
ACE,-50.596450343801635,False
WIF,-50.15314656198348,False
STABLE,-49.1592753322314,False
HYPER,-44.08853630082644,False
MEGA,-32.14004688595042,False
NIL,-30.567671047933885,False
STX,-29.456390479338843,False
COMP,-28.707448849586765,False
BANANA,-26.416481523966944,False
BLUR,-26.273916505785124,False
CHIP,-16.831705080991743,False
ATOM,-14.93965222809917,False
BABY,-10.961820932231406,False
XAI,-10.762312294214876,False
KAITO,-10.552532737190083,False
EIGEN,-8.706722548760329,False
FTT,-7.792858353719012,False
DYM,-7.129889246280992,False
S,-5.791932456198347,False
NOT,-3.120419871074379,False
GRIFFAIN,-2.211060198347107,False
MERL,-2.0314439999999996,False
2Z,-1.7934630347107425,False
ORDI,-0.7900578842975204,False
