coin,fundingRate_avg_5d,isNew
PROVE,-259.4074228561984,False
CHIP,-214.06019039008262,False
POLYX,-52.598146542148754,False
HYPER,-52.1549050214876,False
LAYER,-46.35771004958677,False
FOGO,-43.977463844628105,False
WLD,-42.73078987438016,False
STABLE,-35.82007510413222,False
BSV,-33.37436708429751,False
JTO,-26.59408219834711,False
kLUNC,-26.542483626446284,False
BIO,-24.824000400000003,False
BABY,-22.662478363636364,False
POL,-22.565072955371903,False
TRUMP,-22.343037361983473,False
MINA,-17.834971229752064,False
0G,-16.952117434710743,False
MOVE,-15.61165933884298,False
ALT,-15.148014981818184,False
SAGA,-14.519867960330577,False
BANANA,-14.465141127272723,False
CAKE,-13.548217447933885,False
ACE,-13.244205629752066,False
BCH,-12.172709940495869,False
MERL,-11.004625477685952,False
APE,-10.724503844628105,False
DASH,-10.37718649586777,False
IO,-10.206910195041324,False
SKY,-8.24511760661157,False
STX,-8.027520654545455,False
APT,-8.006490138842974,False
ZORA,-7.730178743801653,False
BLAST,-7.54926592066116,False
2Z,-6.591938370247933,False
ANIME,-5.448094492561983,False
BIGTIME,-5.371847018181817,False
W,-5.208750297520661,False
BLUR,-4.771183229752066,False
SAND,-4.1374906214876015,False
YGG,-4.074094284297521,False
PYTH,-3.549595438016528,False
MEGA,-3.5291006578512394,False
COMP,-3.3521030479338836,False
ICP,-3.275927246280992,False
AXS,-3.2464111140495855,False
kSHIB,-3.1931039801652883,False
EIGEN,-2.6851796330578512,False
kFLOKI,-2.315580753719008,False
SNX,-2.21764829752066,False
GAS,-1.8895472033057845,False
STRK,-1.2408525520661147,False
SUSHI,-1.1380543140495871,False
OP,-0.8283246049586774,False
MOODENG,-0.7199858479338836,False
S,-0.6171065256198346,False
XRP,-0.022067236363636368,False
