coin,fundingRate_avg_5d,isNew
YZY,-548.23272582,False
ZETA,-277.96075972,False
BIO,-133.87899240000002,False
SAGA,-120.24088712000004,False
FTT,-118.36697565999998,False
BLAST,-107.08115084,False
STABLE,-106.25190442,False
BLUR,-96.43486369,False
COMP,-95.36260976,False
ALT,-73.35544576000001,False
FET,-57.96154885999999,False
ACE,-56.41801861,False
0G,-54.29316526999999,False
DOT,-52.4213584,False
SUPER,-41.159589999999994,False
kLUNC,-37.81758868,False
TRUMP,-37.70184718,False
TURBO,-36.406986319999994,False
BERA,-36.042909040000005,False
XAI,-33.50164837,False
JTO,-29.449645400000005,False
KAITO,-29.145693839999996,False
POLYX,-25.309512450000003,False
AVNT,-22.05589442000001,False
REZ,-21.49787366,False
APE,-21.411497139999998,False
W,-20.791632240000002,False
S,-20.423399070000002,False
PROVE,-17.266026430000004,False
BANANA,-17.046530030000003,False
RESOLV,-16.696732280000006,False
EIGEN,-16.55452244,False
OP,-15.698122940000003,False
HYPER,-13.63791402,False
DYM,-13.564230739999998,False
ETH,-12.42434596,False
TIA,-12.280431570000001,False
UMA,-11.879846990000003,False
MEW,-11.47075426,False
IP,-10.637915510000001,False
POL,-9.873766840000002,False
SAND,-9.76682403,False
USUAL,-9.437164789999999,False
kNEIRO,-9.278105090000002,False
ME,-8.71281353,False
MEME,-8.458230409999999,False
WCT,-8.400628300000001,False
INIT,-8.267687999999998,False
ANIME,-7.724084009999999,False
WLD,-7.276066949999998,False
SEI,-6.968170469999999,False
APT,-6.54606403,False
GAS,-6.333755209999999,False
AERO,-6.051977400000001,False
BTC,-6.001571630000001,False
BIGTIME,-5.810856939999999,False
ARK,-5.49888195,False
IO,-5.029134979999999,False
MOVE,-4.819235159999999,False
ARB,-4.038349049999999,False
INJ,-3.9887331399999995,False
SUI,-2.9990356400000002,False
STRK,-2.531259669999999,False
IMX,-2.033465369999999,False
2Z,-1.0856837399999992,False
MELANIA,-0.9941870000000016,False
