coin,fundingRate_avg_5d,isNew
LAYER,-324.33764147,False
TNSR,-217.17954498000006,False
0G,-163.45112523000003,False
FOGO,-81.69856612,False
ZORA,-70.67880878,False
ME,-70.32396454,False
CHIP,-67.45645884000001,False
AIXBT,-62.27591456,False
USUAL,-54.50790790999999,False
AVNT,-53.20690920999999,False
kNEIRO,-52.169879970000004,False
TRUMP,-51.92754187,False
SUSHI,-48.482866050000005,False
S,-48.3891669,False
PROVE,-42.27136686,False
STABLE,-41.09167445,False
MINA,-40.239591440000005,False
2Z,-37.15030224999998,False
BIO,-36.2384921,False
VVV,-32.91104259999999,False
AXS,-31.508951310000004,False
MERL,-31.067332699999994,False
IOTA,-30.550283190000002,False
STRK,-26.570823239999996,False
ADA,-24.6915127,False
BSV,-24.33107374,False
SNX,-23.84968327,False
XAI,-22.546628889999997,False
kLUNC,-21.46512002,False
kSHIB,-21.27564706,False
TRX,-21.23498095,False
ANIME,-17.98959878,False
KAITO,-15.125784690000003,False
BABY,-14.52810303,False
GAS,-14.46807805,False
kFLOKI,-13.75274302,False
YGG,-13.70771808,False
MEME,-13.61327433,False
ATOM,-12.26919468,False
SKY,-12.20770459,False
VIRTUAL,-12.02438042,False
STX,-11.95616484,False
INJ,-10.9828573,False
BERA,-9.70281617,False
NOT,-9.44506485,False
DOT,-9.290133299999999,False
POPCAT,-9.128009789999998,False
ARB,-8.43633187,False
SOL,-8.42391676,False
PENGU,-8.324774,False
ZETA,-8.253153699999999,False
KAS,-7.384076289999999,False
RESOLV,-6.794566249999998,False
IO,-6.55927557,False
HYPER,-6.40134883,False
RUNE,-6.389809719999999,False
W,-6.34454753,False
FIL,-6.08128471,False
RENDER,-5.740488589999998,False
XRP,-5.67121962,False
AVAX,-4.909328839999999,False
ETH,-4.899905999999999,False
MNT,-4.819120549999999,False
BIGTIME,-4.066218989999998,False
NIL,-4.004270459999998,False
SOPH,-3.735609289999999,False
ETC,-3.5458450599999978,False
DOGE,-3.4640266600000005,False
POLYX,-2.969077169999999,False
BOME,-2.839441579999999,False
WLFI,-2.75108019,False
INIT,-2.3719707499999996,False
APT,-2.3259369499999996,False
SUPER,-2.1606138499999985,False
MON,-2.1216391499999987,False
ALT,-2.0425334299999993,False
CELO,-1.8845701899999991,False
TIA,-1.3623179699999997,False
