coin,fundingRate_avg_5d,isNew
BLUR,-670.15147925,False
STABLE,-78.93424300000001,False
BANANA,-44.11905891,False
0G,-37.8106931,False
ZETA,-35.415796699999994,False
kNEIRO,-34.66470992,False
MINA,-33.84334165999999,False
ATOM,-30.684395870000007,False
SNX,-22.28024605,False
W,-21.537747720000002,False
IOTA,-21.264754000000003,False
HYPER,-18.19245483,False
HMSTR,-17.834246020000002,False
ME,-17.8104816,False
AIXBT,-16.11403022,False
ANIME,-16.08565001,False
INJ,-13.40183421,False
STX,-13.14680579,False
KAS,-9.961803380000001,False
ZORA,-8.509826079999998,False
MEME,-6.189011539999999,False
TRUMP,-5.605059719999998,False
BIO,-4.290628289999999,False
SEI,-4.28527009,False
OP,-4.22303102,False
CELO,-3.476394319999999,False
CC,-0.011764679999998888,False
