coin,fundingRate_avg_5d,isNew
ZORA,-204.37798685,False
IO,-104.29428532,False
ALT,-78.44932955,False
kLUNC,-53.4935386,False
TRX,-48.874484040000006,False
ME,-29.136458609999995,False
BSV,-28.608240830000003,False
POLYX,-28.045810140000004,False
STABLE,-24.953230839999993,False
0G,-23.376703130000003,False
TRUMP,-23.175685950000002,False
BCH,-21.9606776,False
COMP,-19.593660630000002,False
CHIP,-19.111476650000004,False
BIO,-18.995792089999995,False
2Z,-17.598923950000003,False
XLM,-17.586094199999998,False
JTO,-17.01609487,False
MOVE,-16.62494846,False
HEMI,-16.168815990000006,False
ETC,-15.85224127,False
JUP,-15.547177190000008,False
S,-14.729717350000001,False
ATOM,-14.36006141,False
HYPER,-13.7365706,False
APT,-12.87542026,False
OP,-11.715814530000001,False
SNX,-11.683478449999997,False
STRK,-10.91000768,False
BABY,-8.42113181,False
SUSHI,-7.08810582,False
AXS,-6.8589267,False
STX,-5.427198139999999,False
kNEIRO,-5.40659389,False
ZK,-4.8203673899999995,False
XRP,-3.3534440700000006,False
DOT,-3.19551003,False
ADA,-3.089140999999998,False
ONDO,-3.056961869999999,False
NXPC,-2.445815359999999,False
MORPHO,-2.1985497599999992,False
SEI,-1.5027196000000003,False
AIXBT,-1.45980582,False
INIT,-0.7468980400000004,False
MINA,-0.659619969999999,False
PENGU,-0.6492707599999998,False
MEME,-0.4749518700000002,False
