coin,fundingRate_avg_5d,isNew
SUPER,-534.36897535,False
REZ,-447.6425335,False
BLUR,-407.31949722,False
TNSR,-194.25253718,False
ZETA,-140.84083888,False
FTT,-139.63275385000003,False
ALT,-132.84526568,False
BLAST,-117.40286539,False
BERA,-98.90630789,False
2Z,-95.40319776,False
ME,-89.14811245999998,False
SOPH,-85.21726759,False
DYM,-74.80458409,False
NIL,-73.2959493,False
TURBO,-70.35492968,False
AXS,-62.67260824,False
POLYX,-58.597167889999994,False
STABLE,-57.55054644999999,False
JTO,-51.5244658,False
POL,-46.215205,False
MOODENG,-46.18474283,False
BSV,-45.290827169999986,False
APT,-44.05581463,False
AVNT,-39.820604290000006,False
XAI,-34.53808119999999,False
TRUMP,-33.065874869999995,False
MOVE,-31.84746034,False
0G,-31.735694420000005,False
EIGEN,-30.228747390000006,False
MINA,-27.89158596,False
GAS,-27.673917480000004,False
CELO,-26.372276380000006,False
STRK,-26.14220155,False
LAYER,-23.747286170000002,False
ANIME,-23.51624774,False
ZEC,-19.569461129999997,False
ZORA,-18.388213090000004,False
MERL,-17.20579048,False
FET,-17.1809296,False
IMX,-14.588926629999996,False
OP,-14.44121259,False
SEI,-13.82133017,False
MEW,-13.606459050000005,False
W,-13.28681906,False
AIXBT,-13.10285103,False
BANANA,-12.538409920000001,False
HYPER,-12.26460079,False
AERO,-12.062318520000003,False
KAS,-11.975002490000001,False
S,-11.904559679999998,False
PROVE,-10.50484527,False
kNEIRO,-10.40068303,False
DASH,-10.196501300000001,False
kLUNC,-9.5253977,False
DOT,-7.515267509999999,False
TIA,-7.08814013,False
kSHIB,-4.80769532,False
kBONK,-4.682732459999997,False
ICP,-4.4923134199999994,False
MEME,-3.95794977,False
IO,-3.2603311099999983,False
ARK,-3.2228222499999997,False
INIT,-3.00002698,False
HBAR,-2.79661759,False
WLFI,-2.6861934099999987,False
BABY,-2.535723619999998,False
BRETT,-1.5827093499999996,False
STX,-0.7227956299999994,False
VVV,-0.6600200099999995,False
kFLOKI,-0.5208834699999998,False
PENGU,-0.3798752100000001,False
TST,-0.317153609999999,False
