coin,fundingRate_avg_5d,isNew
ME,-290.67220167272734,False
MANTA,-127.21456321983473,False
CELO,-122.29351159338843,False
IP,-104.46323311735536,False
STABLE,-98.12253806280991,False
GAS,-60.77398413223142,False
TNSR,-37.03132754380165,False
TRX,-32.13425515041322,False
IOTA,-27.946090462809916,False
PYTH,-27.725791666115704,False
ZETA,-24.171965365289253,False
BSV,-21.971227487603304,False
kNEIRO,-21.28825879338843,False
0G,-15.942284181818184,False
MINA,-15.502182505785127,False
TRUMP,-14.722398436363637,False
HYPER,-13.745172654545454,False
PROVE,-11.773571761983472,False
ALT,-10.385675008264462,False
OP,-10.153736995041324,False
INJ,-10.102344029752066,False
AVNT,-9.144383008264462,False
LAYER,-8.471013391735537,False
kSHIB,-7.88042577520661,False
ANIME,-6.7199393454545415,False
ATOM,-6.4828539272727275,False
ALGO,-5.698132403305784,False
POPCAT,-5.501425517355371,False
TIA,-4.209324069421487,False
BLUR,-3.5429197388429743,False
HMSTR,-2.137358191735535,False
IO,-2.0333777157024784,False
GMT,-2.0144315008264444,False
POLYX,-1.33840709752066,False
APT,-1.00849536198347,False
kPEPE,-0.1857004165289245,False
