coin,fundingRate_avg_5d,isNew
LAYER,-375.57305282,False
SOPH,-337.85137446000005,False
SKR,-256.65852387,False
BLAST,-247.94415908999997,False
ACE,-217.72650405000002,False
STABLE,-150.95497135999997,False
ATOM,-141.97299442000002,False
AXS,-102.90634216,False
GOAT,-97.05133262999999,False
AZTEC,-82.14287843000001,False
ZORA,-80.54354698,False
VVV,-79.68670291000001,False
ZETA,-75.34528706,False
UMA,-74.02574052,False
AVNT,-62.4056487,False
ANIME,-59.992541720000006,False
INIT,-50.74594854,False
MERL,-46.886411530000004,False
NXPC,-46.48711759,False
DYM,-45.435265699999995,False
JTO,-44.70060903,False
MOVE,-42.02800165,False
2Z,-41.30092676,False
TRUMP,-39.922388919999996,False
0G,-39.115261499999995,False
BIO,-38.880791339999995,False
ICP,-37.57213932,False
HYPER,-34.06870507,False
BABY,-33.5990603,False
ALT,-28.363701050000003,False
IP,-26.758803350000008,False
CC,-25.83485914,False
DOT,-24.342142000000003,False
XAI,-24.22181829,False
EIGEN,-22.42139155,False
GAS,-21.56717913,False
BSV,-21.31258871,False
POLYX,-21.249537880000002,False
VIRTUAL,-21.11673409,False
PAXG,-20.868707099999998,False
SKY,-20.03550554,False
YGG,-19.752901369999996,False
kFLOKI,-18.84328633,False
TON,-18.47707161,False
SCR,-18.277200530000002,False
AIXBT,-17.284389580000003,False
WCT,-16.41955931,False
JUP,-14.79965354,False
BLUR,-14.740238110000002,False
XLM,-14.58252745,False
RUNE,-13.77388601,False
KAS,-13.460745209999999,False
SEI,-13.33541662,False
NIL,-12.75409937,False
IO,-12.741909099999997,False
MINA,-11.192622069999999,False
PROVE,-10.80928301,False
ZEN,-10.25335151,False
kLUNC,-9.988620659999999,False
APE,-9.361517079999999,False
PENGU,-9.130717359999998,False
kSHIB,-9.051690480000001,False
MON,-7.461304449999998,False
OP,-7.38154027,False
XRP,-7.36975807,False
ZEC,-5.976768419999999,False
CELO,-5.862572329999999,False
LTC,-5.845842920000001,False
PYTH,-5.43980743,False
SOL,-5.38687878,False
DOGE,-5.27856868,False
kPEPE,-5.149103909999999,False
BIGTIME,-4.897858349999999,False
WIF,-4.519940999999999,False
MEME,-4.37068009,False
kNEIRO,-4.36969386,False
PNUT,-4.342819639999999,False
SAND,-4.057060409999999,False
REZ,-3.9239945499999993,False
BERA,-3.5937323299999995,False
MANTA,-3.50602575,False
MOODENG,-3.4633200199999994,False
IMX,-3.022837289999999,False
POPCAT,-2.952895259999999,False
TRX,-2.9172259999999994,False
APT,-2.58193554,False
GMT,-2.2347993699999993,False
BCH,-2.1325110400000002,False
POL,-2.0593000699999995,False
TIA,-1.7995200799999995,False
KAITO,-1.1687351099999999,False
FET,-0.9320442899999994,False
FTT,-0.6740557199999981,False
RENDER,-0.40475726000000006,False
SUI,-0.35282579000000003,False
BANANA,-0.257637439999999,False
SUPER,-0.1816086699999995,False
GMX,-0.14106373999999927,False
BTC,-0.11204186000000013,False
