coin,fundingRate_avg_5d,isNew
YZY,-462.17601371,False
ARK,-311.34988662,False
0G,-218.41456993000003,False
BERA,-208.03202448,False
ZORA,-175.25367470999998,False
PROVE,-160.16149702999996,False
STABLE,-153.14899731000003,False
WCT,-133.25608486,False
ANIME,-119.88090952,False
SKR,-113.16015868,False
WLFI,-103.74372151,False
SOPH,-93.01183821,False
GAS,-90.24875828000002,False
AVNT,-63.44808286,False
HYPER,-59.60188295,False
INIT,-56.64785546,False
BSV,-51.2060471,False
DYM,-44.425984490000005,False
AXS,-42.05274427,False
POLYX,-40.98807723,False
JTO,-40.43906832,False
ZETA,-38.666836370000006,False
SOL,-36.4053628,False
BABY,-36.05331226999999,False
XAI,-33.711691269999996,False
FET,-32.41629751,False
LINEA,-30.7006902,False
MANTA,-29.1362199,False
ICP,-27.75220487,False
LAYER,-26.66066142,False
2Z,-26.25096936,False
RESOLV,-26.220657569999997,False
OM,-26.18799664,False
STRK,-25.23858273,False
kLUNC,-23.187782779999996,False
PYTH,-22.974709649999998,False
USTC,-20.99600815,False
W,-20.430507809999998,False
SUSHI,-18.445910099999995,False
TRX,-17.57009114,False
FOGO,-17.06705982,False
RSR,-15.75636964,False
ZEN,-15.608083279999999,False
AR,-14.727174029999997,False
IMX,-14.266960859999998,False
YGG,-14.197196219999999,False
APT,-13.50669287,False
SKY,-13.367098620000004,False
NEO,-13.23293265,False
XRP,-11.703862970000001,False
IP,-10.972635839999997,False
AERO,-10.217508509999998,False
KAS,-9.988763740000001,False
MON,-9.00040141,False
kFLOKI,-8.6391412,False
DASH,-8.03421575,False
TAO,-7.5035072099999995,False
ENS,-7.310024360000001,False
STX,-7.085703389999998,False
MEME,-6.690225889999999,False
TON,-6.470616339999999,False
kSHIB,-5.926813060000001,False
JUP,-5.5905078999999995,False
BANANA,-5.173269099999999,False
NXPC,-4.901073999999999,False
ONDO,-3.41097683,False
SNX,-3.2402261799999996,False
TIA,-2.9396749599999996,False
BTC,-1.9330035000000003,False
FIL,-1.6907661399999998,False
SEI,-1.5691495999999998,False
ARB,-1.5212462699999998,False
SUI,-1.26247295,False
GMX,-1.0806445499999997,False
DOOD,-0.9273613399999977,False
VVV,-0.5111978299999994,False
