coin,fundingRate_avg_5d,isNew
BERA,-1243.7636057652892,False
ME,-566.5399295008265,False
RESOLV,-565.30250489,False
MEME,-301.83821675702484,False
AVNT,-285.00420341000006,False
IP,-201.9233139173554,False
MOODENG,-174.2090000231405,False
KAITO,-150.30852153719007,False
XAI,-146.29880094545456,False
LAYER,-92.34604202975206,False
BLUR,-78.72023487272729,False
0G,-66.90351012,False
MOVE,-65.71787836363636,False
FOGO,-58.19984568,False
IO,-55.995579332231415,False
ANIME,-50.04886563966942,False
ACE,-48.35554316033057,False
WLFI,-46.24621759,False
DYM,-42.500648747107434,False
ZORA,-41.133919549999995,False
EIGEN,-40.63911254876033,False
BLAST,-39.073828690909096,False
REZ,-38.73127576859504,False
MANTA,-33.88680898512397,False
TURBO,-32.67953329586776,False
GMT,-31.5520308,False
BSV,-29.453964466115693,False
SUPER,-27.689912588429753,False
ZEC,-27.628393949999992,False
kLUNC,-26.19460954710744,False
BABY,-24.400141230000003,False
TRUMP,-22.962825461157024,False
SKY,-22.33828616,False
AERO,-22.014177110000002,False
POLYX,-21.273049695867766,False
TNSR,-20.885953983471076,False
FET,-20.834901282644626,False
STABLE,-20.75312693,False
WCT,-20.558076040000003,False
IMX,-18.310212089256197,False
SAND,-17.961074687603304,False
ATOM,-17.80612114710744,False
POPCAT,-17.714663851239667,False
APT,-16.18742518016529,False
STRK,-15.879573441322316,False
kFLOKI,-13.871500542148759,False
ZRO,-12.922990185123966,False
GOAT,-12.51074241322314,False
AIXBT,-11.802171352066114,False
FIL,-11.365846611570248,False
BCH,-10.301561633057851,False
BRETT,-9.81443178842975,False
ETC,-9.517860178512395,False
NIL,-9.378521157024792,False
DOOD,-8.87912724,False
NOT,-8.61238386446281,False
RSR,-8.59933436033058,False
kBONK,-8.29903576859504,False
AVAX,-8.271295527272727,False
SEI,-8.21964627768595,False
PURR,-8.079384198347107,False
PNUT,-7.569436363636363,False
ADA,-7.030107054545454,False
XLM,-6.960866856198345,False
LINEA,-6.849315519999998,False
PENGU,-6.673197143801652,False
SPX,-6.445023758677686,False
MEW,-6.032424862809918,False
RENDER,-5.987224710743802,False
JTO,-5.465817927272726,False
SOPH,-4.508701919999999,False
kNEIRO,-3.9060231867768573,False
2Z,-3.4063698000000002,False
PROVE,-2.8118585299999985,False
POL,-2.293910251239669,False
SYRUP,-2.124962109999999,False
TRX,-1.4524724330578505,False
ENA,-1.372832449586776,False
PYTH,-1.3346627404958677,False
SNX,-1.2007346479338836,False
YZY,-0.29168536999999795,False
GMX,-0.20159366280991659,False
PAXG,-0.08254381487603192,False
