coin,fundingRate_avg_5d,isNew
JTO,-122.73800992066117,False
BLAST,-99.05625849917358,False
kLUNC,-75.34437122975204,False
IO,-68.65273826776861,False
HYPER,-52.30547639008264,False
ACE,-51.17041350743801,False
WIF,-50.232189996694224,False
COMP,-43.085134046280984,False
STABLE,-41.65402370578512,False
MEGA,-31.761701038016525,False
CHIP,-31.263385180165283,False
NIL,-30.567671047933878,False
STX,-29.456390479338843,False
BLUR,-26.49773595371901,False
XAI,-17.93624841322314,False
KAITO,-15.832698029752065,False
BANANA,-14.678833725619837,False
BABY,-13.440163209917358,False
ATOM,-10.41201220165289,False
DYM,-8.916835130578512,False
FTT,-7.7928583537190095,False
2Z,-7.2138788231404956,False
S,-3.4130958148760326,False
EIGEN,-3.0628442280991712,False
ORDI,-2.9683296198347104,False
YZY,-1.7238080033057852,False
NOT,-1.7163974776859494,False
MERL,-1.4629199999999993,False
GRIFFAIN,-1.2981364363636354,False
APT,-1.2814185917355356,False
kNEIRO,-0.7299729719008254,False
PURR,-0.09925803966942287,False
