coin,fundingRate_avg_5d,isNew
ALT,-292.68645290578513,False
ZORA,-170.89418706446278,False
IO,-119.33254254545457,False
CHIP,-55.59784926942148,False
0G,-49.49209886280991,False
ME,-46.883566333884296,False
TRUMP,-42.90134055867768,False
COMP,-35.78442697190083,False
JUP,-31.680638459504127,False
BCH,-28.829089051239666,False
TRX,-27.051931923966944,False
MOVE,-23.991746102479343,False
kLUNC,-23.079966932231407,False
2Z,-21.938150161983472,False
HYPER,-18.16103508099174,False
STABLE,-18.043250003305786,False
ETC,-17.505139130578513,False
S,-16.74551392066116,False
STRK,-16.701359900826446,False
HEMI,-16.568501107438017,False
STX,-16.531872723966938,False
OP,-14.925281484297518,False
POLYX,-14.672420102479336,False
MON,-14.386954145454546,False
kNEIRO,-13.334018796694215,False
MINA,-13.178626532231407,False
ADA,-12.756060059504131,False
APT,-12.653831583471073,False
BSV,-11.63120728264463,False
INJ,-11.273819553719008,False
BABY,-10.428617107438015,False
SUSHI,-10.198517246280991,False
SNX,-9.533278502479341,False
TON,-9.207905315702478,False
AXS,-8.64601285289256,False
SEI,-8.124101464462811,False
DASH,-7.989049051239669,False
XLM,-7.791841180165289,False
MEGA,-7.2861814016528905,False
CRV,-7.226927603305784,False
GMT,-6.73983612892562,False
SAND,-6.325828393388427,False
ZETA,-5.838875920661157,False
JTO,-5.691657242975206,False
AIXBT,-5.232050449586777,False
PENGU,-5.137053679338842,False
TURBO,-4.975221004958676,False
ONDO,-4.343061034710743,False
ATOM,-3.9484371399999993,False
PENDLE,-3.8621927801652878,False
VIRTUAL,-3.672777689256198,False
PROVE,-3.5734356694214857,False
XRP,-2.9507965884297516,False
MERL,-2.8374306049586764,False
BLUR,-2.323516155371901,False
DOT,-2.110281104132232,False
NOT,-2.0918018479338834,False
ZK,-1.961975028099173,False
INIT,-1.593560558677685,False
KAITO,-1.4830477289256199,False
LAYER,-0.6662588132231395,False
SAGA,-0.6196780561983461,False
kBONK,-0.1649370446280986,False
