coin,fundingRate_avg_5d,isNew
0G,-1759.8086501300002,False
RESOLV,-453.56307221000003,False
OM,-242.66326389999998,False
BIO,-229.24599311,False
APT,-172.73606895999998,False
ZEC,-143.44160039000002,False
BLAST,-135.75797882,False
MERL,-126.37017735999999,False
MINA,-111.14296354999999,False
ALT,-99.57353665000002,False
BSV,-99.46016546,False
SOPH,-98.60405066,False
ME,-97.87167742999999,False
AVNT,-92.84011885000002,False
NXPC,-84.82093088,False
BERA,-84.44654745999999,False
LAYER,-83.87933673,False
PROMPT,-82.53514758,False
FIL,-79.21542294,False
YZY,-70.30800747,False
IO,-66.99367096,False
KAITO,-65.21505662,False
USUAL,-64.97842201,False
WCT,-53.96365349,False
MANTA,-53.52385185000001,False
MORPHO,-52.14901657,False
CAKE,-47.189452779999996,False
ATOM,-47.093414710000005,False
ARK,-46.316988900000005,False
MEME,-41.78099373999999,False
ZK,-41.66782257,False
MAV,-40.46881582,False
IP,-38.46987434,False
DYM,-38.21244056999999,False
ZETA,-37.18111628,False
TNSR,-36.09208987000001,False
DOOD,-36.00053765,False
BANANA,-35.74564866,False
GOAT,-33.96415301,False
REZ,-31.712441730000005,False
HYPER,-31.06017359,False
SKY,-31.041930889999996,False
MEW,-30.83212816,False
TRUMP,-30.285689580000003,False
VVV,-30.19129328,False
STRK,-29.381513769999998,False
MOODENG,-29.335217170000007,False
BABY,-28.984036069999995,False
DOT,-28.826656829999994,False
SEI,-28.513332799999997,False
ASTER,-28.44300752,False
IOTA,-28.248515079999994,False
ALGO,-26.782101300000004,False
MAVIA,-26.660280359999998,False
GAS,-25.94209541,False
STX,-25.61172369,False
kBONK,-24.638404470000005,False
ENA,-24.00058741,False
XAI,-23.495916510000008,False
PROVE,-23.46807431,False
kLUNC,-23.32599587,False
YGG,-22.922366459999996,False
FTT,-22.575953720000005,False
TURBO,-22.273111760000003,False
CELO,-22.20925136,False
PNUT,-21.06431863,False
COMP,-19.52577355,False
ZEN,-19.33831028,False
JUP,-18.922353360000002,False
kSHIB,-18.733769540000004,False
WLD,-18.380798480000003,False
SUPER,-17.00786923,False
WLFI,-16.68426315,False
kFLOKI,-16.24315043,False
MOVE,-16.0893825,False
NIL,-15.873157229999999,False
BCH,-15.70526015,False
BIGTIME,-15.146706490000001,False
S,-15.140332129999999,False
BLUR,-14.492349089999998,False
SAND,-13.815894590000003,False
GRASS,-13.519619710000002,False
INIT,-13.171746240000003,False
PYTH,-12.85592999,False
LINEA,-12.69140186,False
SUSHI,-12.53202388,False
FXS,-12.22691527,False
ENS,-11.90086442,False
ETC,-11.799713429999999,False
NEO,-11.74489554,False
CFX,-10.839522530000002,False
BRETT,-10.80347148,False
GMT,-10.72794422,False
SAGA,-9.840950419999999,False
RENDER,-9.762618499999999,False
GALA,-9.415323189999999,False
AVAX,-9.30723209,False
ANIME,-9.10370006,False
kPEPE,-9.05972705,False
AIXBT,-8.17162,False
ACE,-8.135650709999998,False
HEMI,-7.883909479999999,False
ARB,-7.866650819999999,False
HBAR,-7.6396471,False
SCR,-7.1480037800000025,False
SOL,-6.92066572,False
TIA,-6.856904599999998,False
TRX,-6.794338489999999,False
XLM,-5.484306770000001,False
2Z,-5.45922105,False
TRB,-5.2288038499999985,False
RSR,-4.92538373,False
ONDO,-4.8197300999999975,False
IMX,-4.562202159999998,False
OP,-4.40162406,False
SNX,-3.5643082199999996,False
RUNE,-3.5338117399999995,False
W,-3.4710835699999993,False
LTC,-3.4596305999999997,False
POL,-3.10048739,False
PURR,-2.727474180000002,False
JTO,-2.19825046,False
PENGU,-2.182627,False
INJ,-1.8447778899999994,False
APE,-1.5213265699999996,False
BNB,-1.2298806399999995,False
kNEIRO,-1.1449911299999986,False
POLYX,-0.8970137799999994,False
WIF,-0.5638483499999997,False
ZORA,-0.29946789999999907,False
GMX,-0.06830755999999989,False
