coin,fundingRate_avg_5d,isNew
OM,-1037.0608286082645,False
INIT,-874.8052257719008,False
YZY,-845.3270648826445,False
AXS,-685.0071100165288,False
VVV,-563.0524373950415,False
JTO,-551.8750234512396,False
BERA,-383.54495499173555,False
ACE,-279.4255113322314,False
MOVE,-251.53391386115706,False
BLAST,-189.74342874049586,False
0G,-185.4457061355372,False
STABLE,-169.49906367272726,False
ZORA,-138.2595607140496,False
SUPER,-136.50761645950413,False
MOODENG,-124.43676577190081,False
UMA,-120.61503188429752,False
INJ,-116.59283806611568,False
SOPH,-108.88086709090908,False
COMP,-108.39127937851241,False
RESOLV,-104.61676768264464,False
AVNT,-69.45425510082644,False
AZTEC,-60.390849966942156,False
ME,-49.19948662809918,False
XAI,-46.537930760330575,False
SKR,-45.05487579173553,False
IO,-44.00152560991736,False
FET,-40.13937192396694,False
NXPC,-39.73557791404958,False
2Z,-35.56180930909091,False
ICP,-35.36880261818182,False
MERL,-31.793449160330585,False
MINA,-31.478496029752073,False
ARK,-30.075778224793385,False
SNX,-29.835949695867768,False
ANIME,-29.452822046280996,False
APT,-28.808641328925617,False
IP,-28.276580647933876,False
POLYX,-27.62746971570248,False
REZ,-27.50369163966942,False
SCR,-24.1910539,False
SKY,-23.175160621487606,False
BABY,-22.526329864462813,False
TRUMP,-22.29380760991736,False
DASH,-21.873942981818182,False
SAND,-20.580762823140496,False
SPX,-20.293214737190088,False
TAO,-19.379690082644633,False
kLUNC,-18.176661907438017,False
SOL,-17.617639249586777,False
GAS,-17.17784091570248,False
S,-16.825036621487605,False
SEI,-16.103023666115703,False
PYTH,-15.62211993719008,False
DYM,-14.624395755371902,False
kFLOKI,-14.343710152066112,False
USTC,-14.210506750413222,False
YGG,-14.124359752066116,False
XRP,-13.768393170247935,False
SAGA,-13.505986284297519,False
EIGEN,-13.463484357024795,False
CAKE,-13.202150390082645,False
XLM,-12.704569358677686,False
WLFI,-12.60911359338843,False
TNSR,-12.477689702479337,False
IOTA,-12.08386037355372,False
KAS,-11.971182882644628,False
OP,-11.542443143801652,False
DOT,-9.660685100826447,False
NEO,-8.781961537190083,False
APE,-8.603721599999998,False
MANTA,-8.101067008264463,False
NIL,-7.133607540495863,False
MEME,-7.121381910743801,False
STX,-7.089360852892562,False
JUP,-6.8124253983471075,False
RSR,-6.582927153719007,False
CELO,-6.381886601652891,False
ALT,-6.1143373785123964,False
UNI,-5.218757692561984,False
ADA,-5.023566793388429,False
BLUR,-4.86002483305785,False
LAYER,-4.81810787107438,False
VIRTUAL,-4.676845993388429,False
POL,-4.118327940495867,False
ATOM,-3.733676340495867,False
BNB,-3.13119467107438,False
MEW,-2.3605876066115687,False
SUI,-2.2007538049586777,False
STRK,-2.1104939504132227,False
LTC,-1.6729189190082647,False
ZK,-1.4614814776859502,False
PAXG,-0.9944084132231404,False
BIGTIME,-0.9727972760330568,False
KAITO,-0.921439785123966,False
PENGU,-0.7051452495867767,False
AIXBT,-0.2672451570247934,False
AERO,-0.19685891900826347,False
