coin,fundingRate_avg_5d,isNew
SKR,-1126.4876976495868,False
ACE,-219.2365902247934,False
ZORA,-214.74899353388426,False
SAND,-139.15233140826447,False
ANIME,-76.61286628760331,False
GAS,-57.93960939173553,False
MINA,-36.908136604958685,False
0G,-35.74100777851239,False
KAITO,-21.746966419834713,False
STX,-16.93536773553719,False
OP,-16.285784776859504,False
MON,-13.9193171107438,False
FIL,-13.838937233057854,False
ZETA,-12.353947824793387,False
ETC,-10.017214204958675,False
DOT,-8.884110376859503,False
APT,-6.116331183471074,False
TRX,-4.112197388429751,False
ATOM,-4.037019937190083,False
ADA,-3.770441553719009,False
AXS,-2.114958654545454,False
TRUMP,-1.7293919603305783,False
WLD,-1.2152031272727266,False
TIA,-0.8735406842975203,False
