coin,fundingRate_avg_5d,isNew
AVNT,-251.01922058,False
POLYX,-176.4008012528926,False
IP,-150.34254581157026,False
BLAST,-110.00754136859506,False
kLUNC,-94.26154344793387,False
KAITO,-91.87974253,False
ANIME,-73.44364090909092,False
0G,-71.42678649,False
REZ,-67.43958396694215,False
RESOLV,-54.08053598000001,False
SOPH,-50.47442139,False
ZK,-44.09345348429752,False
USTC,-38.700689613223126,False
ZETA,-30.190976568595044,False
GAS,-23.344466082644637,False
SUPER,-21.71296096859504,False
TNSR,-21.428601233057847,False
VVV,-21.13191740826446,False
MINA,-20.36054873057851,False
DOOD,-17.032888519999997,False
ACE,-15.443007619834711,False
UMA,-13.262393851239668,False
XAI,-12.29616585123967,False
LAYER,-12.280907523966945,False
ZORA,-12.141620610000004,False
PROVE,-11.875914479999999,False
MELANIA,-11.635839223140497,False
WCT,-11.117094810000001,False
MEME,-10.70259081322314,False
BERA,-10.342562776859502,False
MANTA,-9.255220899173553,False
HYPER,-8.578515429999998,False
ATOM,-8.170440416528926,False
ZEC,-8.004409120000004,False
SCR,-6.427656515702479,False
CELO,-4.870760538842974,False
ZRO,-4.735572743801653,False
TRUMP,-4.496090995041321,False
NXPC,-4.239734149999999,False
MERL,-4.096993358677684,False
BSV,-2.824470872727271,False
FTT,-2.447446264462807,False
DOT,-1.62720040661157,False
ADA,-0.673250161983471,False
