coin,fundingRate_avg_5d,isNew
CELO,-128.11175807,False
MANTA,-120.25296570000002,False
IP,-97.02302542,False
STABLE,-93.63402889,False
GAS,-80.27005905000001,False
ME,-66.33331588,False
TNSR,-61.72848756,False
LAYER,-54.70728040000001,False
BSV,-54.178179320000005,False
TRUMP,-52.7331706,False
ZORA,-41.06293653999999,False
0G,-39.296352600000006,False
S,-34.35693388999999,False
POLYX,-32.93711017000001,False
PROVE,-32.35288022,False
IOTA,-30.642287279999998,False
kNEIRO,-28.307630480000004,False
TRX,-25.838490890000006,False
PYTH,-23.780294580000003,False
OP,-21.237503829999998,False
AVNT,-20.58024176,False
kSHIB,-18.549124069999998,False
INJ,-18.145174190000002,False
ZETA,-17.55102719,False
POPCAT,-16.304820099999997,False
STRK,-15.487796070000002,False
SNX,-14.505414630000004,False
AIXBT,-13.785885020000002,False
MINA,-13.77911938,False
ANIME,-13.7082466,False
MON,-13.486704010000006,False
GMT,-13.274494470000002,False
APT,-12.33566337,False
kPEPE,-11.56564477,False
NOT,-11.322391250000004,False
ADA,-10.93496784,False
XAI,-10.087364110000001,False
USUAL,-7.96428248,False
YGG,-7.508576329999999,False
ALT,-7.35186358,False
WLFI,-6.792318579999999,False
FIL,-6.553418779999999,False
AXS,-6.5235084899999976,False
KAITO,-6.389517720000001,False
ZK,-6.220017559999999,False
ALGO,-5.845205629999999,False
BLUR,-4.701028449999999,False
HYPER,-4.31604105,False
XRP,-4.270516789999999,False
ATOM,-3.67727499,False
SOPH,-3.529045570000002,False
IO,-2.6833011500000006,False
DOT,-2.5906181599999996,False
DOGE,-2.55889163,False
TIA,-2.2359980299999997,False
UMA,-0.7335390399999997,False
ETH,-0.27829060000000017,False
