coin,fundingRate_avg_5d,isNew
STABLE,-347.77806411,False
MOVE,-339.00920702,False
AVNT,-81.73078904999998,False
ME,-75.47535699999999,False
ZEC,-66.24937171999998,False
SNX,-53.33958087,False
IO,-52.416903209999994,False
TRX,-50.11436787,False
MERL,-49.74142547,False
ZK,-48.55549885999999,False
UMA,-47.721721329999994,False
kNEIRO,-42.99319597,False
PROVE,-35.01914244,False
SEI,-34.88012781,False
BSV,-32.95653693,False
SAGA,-30.820992010000005,False
W,-27.43412489,False
kLUNC,-26.551446849999998,False
AERO,-25.839199720000003,False
POPCAT,-24.168662610000002,False
ALT,-23.03793568,False
GMT,-22.775182400000002,False
STRK,-21.968806880000006,False
MOODENG,-21.345186860000002,False
JTO,-20.702039340000006,False
JUP,-19.63726499,False
STX,-17.633079190000007,False
SOL,-14.62505141,False
ADA,-13.431774429999997,False
WLD,-13.104832250000003,False
TURBO,-12.573372540000001,False
OP,-12.075041689999999,False
INJ,-11.86659676,False
CAKE,-11.817430530000003,False
2Z,-11.61647102,False
ICP,-11.039142489999998,False
COMP,-10.74605041,False
MON,-10.631940460000001,False
MEME,-10.542909660000005,False
HMSTR,-10.17077975,False
AVAX,-9.96527453,False
WIF,-9.61198884,False
ETC,-9.58591981,False
TON,-8.757642829999998,False
ATOM,-8.543999569999999,False
FIL,-8.344594229999998,False
CHIP,-8.16448936,False
APT,-7.7771352999999985,False
PYTH,-7.77301591,False
POL,-7.493341959999999,False
SUSHI,-7.345737420000001,False
ZEN,-7.1766431399999995,False
0G,-6.50148658,False
MINA,-6.262060449999999,False
PNUT,-5.92324847,False
kSHIB,-5.816337779999999,False
XLM,-4.9983027,False
XAI,-3.2524412699999994,False
PUMP,-2.8579105799999986,False
ALGO,-1.92686493,False
MEGA,-1.7105958599999995,False
ARB,-1.4148648300000002,False
DOGE,-1.2975187899999998,False
kBONK,-1.177275379999999,False
XRP,-0.55672355,False
ONDO,-0.5492665999999994,False
TAO,-0.5033517899999999,False
kFLOKI,-0.24822481999999935,False
NEO,-0.08908116999999949,False
ETH,-0.06494591,False
SAND,-0.03605907999999977,False
