coin,fundingRate_avg_5d,isNew
SUPER,-1388.9530345190083,False
TNSR,-1015.9809658710744,False
RESOLV,-579.4887942644629,False
TURBO,-491.2898832,False
DYM,-452.6655351768595,False
MERL,-436.59919129586774,False
COMP,-301.3750929322314,False
BANANA,-242.16306530578504,False
OM,-226.64795637024793,False
ANIME,-212.15129299834712,False
DOOD,-158.25134167933888,False
ALT,-145.38644187768597,False
ZORA,-125.58758941487606,False
MOODENG,-114.68013550413224,False
ARK,-110.70652638347107,False
IO,-88.7857347768595,False
MEME,-87.29743539173555,False
ACE,-85.98807312396698,False
REZ,-84.32735015206612,False
BLAST,-81.04613143140494,False
ZETA,-67.56564398677685,False
ME,-66.16106051900827,False
BERA,-64.90394984132232,False
KAITO,-64.74018489917356,False
0G,-61.54967996033057,False
IP,-57.79578829090908,False
ZRO,-54.2532204,False
MEW,-49.52786138181818,False
APT,-47.20619134214875,False
INIT,-46.825730062809924,False
FET,-43.6903436231405,False
AERO,-43.59042460165289,False
BABY,-35.410018056198346,False
BRETT,-33.32521769256198,False
LAYER,-33.24007411239669,False
BSV,-32.41814430743802,False
ATOM,-32.35622848264463,False
MINA,-31.809054991735536,False
MAV,-31.087365649586786,False
WLFI,-29.714003256198346,False
XAI,-29.60934876694215,False
WCT,-27.70052811570248,False
IMX,-25.156362039669425,False
UMA,-24.718080416528927,False
FXS,-23.61581323636364,False
HYPER,-23.487098429752066,False
AR,-21.596028,False
SEI,-21.191026413223142,False
GRASS,-20.814685953719007,False
DOT,-20.595482519008264,False
AIXBT,-20.516440532231407,False
VVV,-19.561874191735537,False
TIA,-18.234700165289258,False
kNEIRO,-18.139628102479342,False
ENA,-18.087899940495866,False
ZK,-17.41171626446281,False
GMT,-17.124783550413223,False
GMX,-16.82860722644628,False
PROMPT,-16.038445090909093,False
SYRUP,-15.88205809586777,False
2Z,-14.738782532231404,False
GOAT,-14.455746932231406,False
kSHIB,-14.311650723966942,False
BIGTIME,-14.255355054545458,False
AVAX,-13.779272221487602,False
MANTA,-13.769180122314049,False
HEMI,-12.915573143801655,False
AVNT,-12.867057223140495,False
kFLOKI,-12.853390175206611,False
ALGO,-12.58092232066116,False
SOPH,-12.511933338842976,False
TRUMP,-12.042979408264465,False
MORPHO,-10.921081140495868,False
INJ,-10.179021540495869,False
ETC,-9.809694872727272,False
EIGEN,-9.693641523966942,False
BIO,-9.388022499173553,False
PYTH,-9.180498099173553,False
SAND,-8.676669233057853,False
ADA,-8.559068766942149,False
BCH,-7.597872337190083,False
SUSHI,-6.879060763636365,False
FIL,-6.779403094214875,False
SKY,-5.856205517355371,False
BLUR,-5.804024152066116,False
PROVE,-5.662812952066115,False
CC,-5.581873447933883,False
JUP,-5.0246534677685935,False
WLD,-4.636689719008264,False
APEX,-4.393997900826444,False
GAS,-4.317566538842974,False
POL,-4.243818198347105,False
RSR,-4.00741692892562,False
NEO,-3.9376113123966943,False
ICP,-3.9071735702479335,False
kLUNC,-3.5604867966942138,False
W,-3.1308667140495863,False
NXPC,-2.3496629454545452,False
POLYX,-2.284313345454544,False
PENGU,-2.033855533884297,False
SAGA,-1.863983930578512,False
NIL,-1.8139281322314031,False
S,-1.106360489256197,False
SPX,-1.0298176363636362,False
MELANIA,-0.05500773223140361,False
