coin,fundingRate_avg_5d,isNew
0G,-1263.5931153322315,False
GAS,-789.9407536859503,False
MOVE,-430.13460957024796,False
AVNT,-413.28576601983474,False
KAITO,-391.15483938842976,False
BANANA,-389.2801805652893,False
LAYER,-383.6023344396694,False
POLYX,-326.6786229719008,False
ANIME,-270.39229561983467,False
TNSR,-241.92096714049583,False
RESOLV,-175.53760098842977,False
MERL,-170.16899372231404,False
GMT,-120.17971056198348,False
INIT,-110.61817418181819,False
BLAST,-91.96204055206611,False
NIL,-78.26541784462812,False
BIGTIME,-73.8300235140496,False
2Z,-64.69989758677686,False
ARK,-62.676964542148774,False
MOODENG,-61.63444997355372,False
BIO,-59.41607481322313,False
HMSTR,-57.455908254545456,False
SUPER,-56.44945085950412,False
VVV,-52.84645489586777,False
ZORA,-45.94244116363637,False
USTC,-45.25530531570247,False
SOPH,-44.52727257520661,False
IMX,-42.93298080991736,False
DYM,-42.293107695867775,False
TST,-39.348661745454535,False
TURBO,-31.70799789421487,False
FXS,-31.335899880991736,False
OM,-30.837355249586775,False
IO,-27.026319421487607,False
REZ,-26.40096836033058,False
MANTA,-25.393320763636364,False
HYPER,-24.689310694214875,False
ME,-23.425014644628103,False
WCT,-23.250719603305786,False
kLUNC,-18.623610138842977,False
BABY,-17.69036317685951,False
IP,-17.178356380165294,False
CELO,-16.294909656198346,False
BLUR,-15.568376975206611,False
XAI,-15.417699907438019,False
PROVE,-15.145917649586778,False
UMA,-14.798084836363634,False
NOT,-14.716024631404958,False
CC,-12.300070204958677,False
ETC,-11.834945335537189,False
CFX,-11.187673279338842,False
ADA,-10.181379500826445,False
SUSHI,-9.87783029752066,False
DOT,-9.729242598347106,False
ZETA,-9.15828389752066,False
STX,-9.077252449586776,False
GMX,-8.693584720661157,False
TRUMP,-8.600058327272727,False
NEO,-8.257967295867768,False
FET,-7.2467346148760345,False
MEME,-7.172774876033054,False
S,-6.843369193388429,False
kFLOKI,-6.76929361983471,False
ZRO,-6.63989466446281,False
SKY,-6.376136856198348,False
BERA,-5.776661097520659,False
BSV,-5.505442809917354,False
SEI,-5.146071411570247,False
EIGEN,-3.3220844826446285,False
JUP,-3.2255449388429747,False
YGG,-2.29318628429752,False
USUAL,-1.6809368528925615,False
GOAT,-1.4365089619834683,False
RSR,-1.0632055438016526,False
MEW,-0.8948253123966932,False
DOOD,-0.7234688528925595,False
ALT,-0.41339598347107387,False
AR,-0.38074724628099177,False
PAXG,-0.36067671074380164,False
