coin,fundingRate_avg_5d,isNew
0G,-1363.56644447,False
GAS,-927.5943581900001,False
KAITO,-421.12044579,False
POLYX,-378.64498041999997,False
LAYER,-295.711101,False
TNSR,-251.93278127,False
AVNT,-225.74762213999998,False
ANIME,-192.04828028,False
MERL,-187.10549627,False
MOVE,-168.84919856,False
RESOLV,-143.99276937,False
GMT,-141.81677734,False
INIT,-114.52587261000002,False
TST,-107.40321953999998,False
BLAST,-100.19048885000001,False
BIGTIME,-83.65653562,False
DYM,-80.3367482,False
BANANA,-76.85009008,False
NIL,-70.13570557000001,False
ARK,-67.68062431999999,False
SOPH,-62.22878210999998,False
BIO,-61.06494603000001,False
ZORA,-56.29389014000001,False
TURBO,-55.59310912000001,False
USTC,-54.97035634,False
SUPER,-54.70146448999999,False
2Z,-54.345280699999996,False
HMSTR,-52.81627745000002,False
MOODENG,-47.16726954,False
REZ,-39.80146880000001,False
IMX,-37.5599527,False
FXS,-36.20195852,False
IO,-34.037008469999996,False
HYPER,-30.34372823,False
OM,-29.20213233,False
kLUNC,-28.87697427,False
WCT,-27.17185998,False
VVV,-26.894297920000003,False
MANTA,-26.6123544,False
CELO,-25.182566180000002,False
ME,-22.87524058,False
BLUR,-21.23848276,False
BABY,-19.65194821,False
PROVE,-18.23165948,False
XAI,-17.880862360000002,False
IP,-14.854591880000003,False
kFLOKI,-14.27323667,False
FET,-13.676526639999999,False
EIGEN,-13.569199849999999,False
CFX,-12.592137189999999,False
CC,-12.306913779999999,False
ZRO,-11.914083989999998,False
ZETA,-11.850764519999998,False
UMA,-11.785325859999999,False
MEW,-11.20790535,False
ETC,-10.694994209999999,False
DOT,-10.332065949999999,False
NOT,-10.30747444,False
STX,-9.521181949999999,False
SUSHI,-9.13507765,False
SKY,-8.97128536,False
GMX,-8.477695129999997,False
NEO,-8.46573335,False
SEI,-7.342847349999999,False
ADA,-6.870856359999999,False
JUP,-6.023143129999999,False
BSV,-6.015655519999999,False
WIF,-5.293219049999999,False
TRUMP,-5.27044013,False
FIL,-5.07759165,False
MEME,-4.612953949999999,False
USUAL,-3.1534094699999993,False
SAGA,-2.731842499999999,False
ALT,-2.7233606299999993,False
BERA,-2.227718369999999,False
S,-2.22661607,False
POL,-1.4815094499999995,False
XLM,-0.9859745,False
AR,-0.6207956499999996,False
PAXG,-0.34227948000000014,False
