coin,fundingRate_avg_5d,isNew
XAI,-355.67528003,False
BABY,-291.93764047999997,False
BLAST,-178.34250034999997,False
ICP,-176.53850829,False
TURBO,-157.77818354,False
DYM,-141.45483092999999,False
WIF,-123.93695888,False
AVNT,-121.323299,False
0G,-117.19921948,False
UMA,-114.60555502999999,False
ACE,-76.21983801000002,False
COMP,-71.14582992999999,False
AXS,-69.80676319,False
POLYX,-63.386786949999994,False
SOPH,-56.88237672,False
SEI,-54.60815662,False
ZORA,-46.58294104,False
2Z,-45.231302240000005,False
TRUMP,-45.136520499999996,False
ATOM,-42.40173464,False
ZRO,-37.48961063,False
LAYER,-36.74884751,False
MEME,-36.214643,False
VIRTUAL,-35.17447548999999,False
kPEPE,-34.48855216,False
FTT,-34.281060610000004,False
BSV,-33.307200460000004,False
POL,-31.245876099999997,False
APE,-31.128011030000007,False
ANIME,-29.061236490000006,False
BANANA,-28.67994946000001,False
VVV,-28.60253296,False
GRASS,-28.18691768,False
ZETA,-28.092070239999995,False
ALT,-27.93841765,False
MOODENG,-26.650609320000004,False
ARK,-26.29934865,False
JTO,-25.9021082,False
SCR,-24.41279578,False
EIGEN,-22.02900998000001,False
HYPER,-21.628153110000007,False
IP,-21.302781889999995,False
KAS,-20.854802060000008,False
kLUNC,-20.12012349,False
NEO,-18.688543120000002,False
BIGTIME,-18.337472980000005,False
FIL,-16.268204760000003,False
kNEIRO,-16.02853408,False
MON,-15.23686149,False
kSHIB,-13.927045849999999,False
APT,-12.603829600000001,False
DOT,-12.51484771,False
PROVE,-12.108542849999997,False
PYTH,-12.030862090000001,False
INJ,-9.60565317,False
W,-9.295517779999999,False
IMX,-9.29356576,False
REZ,-9.24167736,False
STABLE,-8.9735542,False
TAO,-8.751101299999998,False
CELO,-8.11913373,False
ZEN,-8.118134359999999,False
INIT,-7.77364152,False
FET,-7.630359309999999,False
S,-7.415003469999998,False
BLUR,-6.8817465,False
XRP,-6.672126999999999,False
YGG,-6.656228329999999,False
ENA,-6.505513260000001,False
MINA,-6.203904269999999,False
SOL,-6.201620099999999,False
MOVE,-6.017319189999998,False
GOAT,-5.870770959999999,False
RESOLV,-5.7186426100000025,False
BCH,-5.700862000000001,False
SUI,-5.61584693,False
kBONK,-5.197506559999999,False
MERL,-5.166133349999999,False
BTC,-5.022773030000001,False
ARB,-5.00456464,False
SAND,-4.89931105,False
LTC,-4.83244597,False
HBAR,-4.753795039999999,False
OP,-4.567123819999999,False
IO,-4.563705229999999,False
GAS,-4.445037160000001,False
KAITO,-4.3338494,False
kFLOKI,-4.239835619999999,False
MANTA,-4.123127599999999,False
WCT,-4.048034689999999,False
RENDER,-3.2456267199999993,False
AZTEC,-2.8241568399999997,False
STX,-2.64980656,False
DOGE,-2.57739494,False
NEAR,-2.37166561,False
MORPHO,-2.1105789199999996,False
HYPE,-2.0404288399999997,False
SNX,-2.0038244499999993,False
BRETT,-1.9753267099999983,False
PNUT,-1.7608059900000002,False
XLM,-1.7410521899999987,False
SPX,-1.7021249399999991,False
SUSHI,-1.6357336299999992,False
PENGU,-1.3627603500000003,False
AERO,-1.140630839999999,False
ETH,-0.5746114700000001,False
ZEC,-0.19080958999999997,False
