coin,fundingRate_avg_5d,isNew
XAI,-401.05881502809916,False
TURBO,-224.25318594049583,False
RESOLV,-191.03879672727274,False
ICP,-172.04147103999998,False
BLAST,-141.58162130578515,False
YZY,-140.99424546000003,False
TRUMP,-136.614990892562,False
AXS,-135.8036447,False
DOOD,-134.2811292495868,False
AVNT,-91.21936117000001,False
WIF,-85.80885872727274,False
DYM,-84.22609830743802,False
VVV,-81.05503332892562,False
POLYX,-70.23431644958677,False
NEO,-66.41178113057852,False
COMP,-64.77325426115705,False
0G,-58.25125812,False
SOPH,-55.59075294545454,False
ACE,-53.05138894214877,False
MOODENG,-51.01425528595041,False
DOT,-46.222123348760334,False
STABLE,-40.95054939,False
GRASS,-40.611428052892556,False
UMA,-37.20860822479338,False
ZORA,-34.6003167768595,False
ZETA,-31.84327835702479,False
POL,-31.839221970247934,False
YGG,-30.974877114049587,False
ALT,-27.814605758677686,False
MEME,-27.787739345454547,False
2Z,-27.72998002,False
ZRO,-26.67520052231405,False
GAS,-24.62039193719008,False
kLUNC,-23.906627861157023,False
ANIME,-21.207246892561983,False
BLUR,-21.08477847272727,False
TAO,-21.005262287603305,False
FTT,-20.742151705785126,False
STRK,-20.572317024793392,False
ARK,-20.082170409917357,False
BANANA,-19.85760527603306,False
JTO,-18.890538198347112,False
LAYER,-18.537452280991733,False
FIL,-18.284591623140493,False
SEI,-17.613136175206616,False
APT,-16.034531325619835,False
HYPER,-15.915446727272728,False
ATOM,-15.633351560330578,False
kPEPE,-15.385858393388427,False
kSHIB,-15.173353824793388,False
SCR,-12.782992353719006,False
REZ,-12.63820620495868,False
kNEIRO,-12.546601943801654,False
HBAR,-12.32370265785124,False
MERL,-11.13083318677686,False
S,-11.07152436694215,False
MORPHO,-11.015209150413224,False
EIGEN,-10.60329657520661,False
SUI,-9.886402066115703,False
KAITO,-9.683695666115705,False
OP,-9.508875748760332,False
W,-8.736443563636364,False
SOL,-8.341250280991735,False
BIGTIME,-8.316037408264464,False
MELANIA,-7.946767933884296,False
kBONK,-6.956381880991736,False
PYTH,-6.914956492561983,False
RENDER,-6.5887644991735534,False
BRETT,-6.539679540495866,False
BABY,-6.476992690909089,False
TIA,-6.330137444628099,False
SKY,-6.244433870000001,False
MEW,-6.226044753719007,False
MANTA,-5.958780049586776,False
CRV,-5.82405269752066,False
INIT,-5.074951071074379,False
STX,-5.014784350413223,False
PROVE,-5.012596830000001,False
BCH,-4.752633024793389,False
ZEN,-4.436964614876032,False
KAS,-4.058542026446279,False
BTC,-3.8167920892561984,False
SNX,-3.304931533884297,False
IP,-2.645227517355371,False
BSV,-2.498049381818183,False
LTC,-2.4759075768595045,False
PNUT,-2.2710191404958677,False
IMX,-2.1341235074380163,False
XRP,-2.124920439669421,False
HYPE,-1.886700565289256,False
SAND,-1.5593560165289255,False
ARB,-1.5193800099173551,False
USUAL,-1.3448880495867752,False
APE,-1.0287801917355366,False
kFLOKI,-0.8996881983471071,False
MON,-0.8290850899999995,False
NXPC,-0.712068545454545,False
CELO,-0.04173017851239596,False
AIXBT,-0.020614958677685775,False
