coin,fundingRate_avg_5d,isNew
DOOD,-498.4386303371901,False
BIO,-339.51345135867774,False
OM,-316.98521746115705,False
ME,-295.800872538843,False
AVNT,-220.85718588099175,False
IP,-169.89418021487606,False
MOODENG,-167.73292315041326,False
0G,-147.899647507438,False
YZY,-136.48459793057853,False
MINA,-132.83676452231404,False
KAITO,-122.09908230743802,False
BANANA,-121.97513192727276,False
MERL,-96.8315030181818,False
IO,-93.40958421818182,False
BSV,-92.57249816528926,False
ATOM,-91.96192978512397,False
REZ,-91.51017296528926,False
BLAST,-81.75687222148761,False
SUPER,-74.56300094876033,False
NXPC,-71.53890560330578,False
RESOLV,-61.758304790082654,False
TURBO,-55.9737495570248,False
HYPER,-55.45422581157025,False
ZETA,-54.25393350743801,False
WLFI,-52.36281601983471,False
BRETT,-52.30655510082644,False
MAV,-51.50769522644627,False
ENA,-50.89193672727273,False
ARK,-50.678493173553726,False
ZEC,-49.67650699834711,False
CELO,-49.436816023140494,False
DYM,-47.88461859173553,False
INIT,-46.515858456198345,False
APT,-45.53509971570248,False
MEME,-44.876288350413226,False
PROVE,-44.43012634710744,False
MEW,-43.05072100165289,False
COMP,-42.66427903140496,False
GMX,-41.162993851239676,False
YGG,-41.09617966611571,False
SEI,-40.67193938181818,False
WCT,-37.013516509090906,False
JUP,-36.505519041322316,False
BABY,-35.18718609917356,False
SKY,-34.09327422148761,False
IOTA,-34.04432319669421,False
2Z,-33.705959871074384,False
STRK,-33.675585838016524,False
LAYER,-32.068025206611566,False
XAI,-31.633241067768594,False
ALT,-29.359777090909088,False
STX,-29.084985302479343,False
ALGO,-28.773400790082643,False
CFX,-28.36739071735537,False
SUSHI,-28.19669451570248,False
SAND,-27.169221084297526,False
ZK,-26.44830638677686,False
kFLOKI,-25.447566158677688,False
USUAL,-25.001228955371904,False
GALA,-23.740715633057853,False
POLYX,-23.06086796033058,False
TNSR,-22.197116033057853,False
BLUR,-20.902309120661158,False
MOVE,-19.097438538842976,False
GMT,-18.62774760991735,False
SAGA,-18.22793324628099,False
kLUNC,-17.19861225123967,False
PYTH,-16.73927477355372,False
PENGU,-16.05318940165289,False
kSHIB,-15.97070567603306,False
SOPH,-15.834145963636363,False
OP,-14.837550446280991,False
PNUT,-14.683428743801654,False
EIGEN,-14.446089937190077,False
RENDER,-14.39706723966942,False
S,-14.223108119008259,False
GOAT,-13.882175434710744,False
kPEPE,-13.475460942148763,False
ZORA,-13.378172092561988,False
ACE,-12.618804614876034,False
TIA,-12.46946905785124,False
BERA,-12.379928102479337,False
AIXBT,-11.981467557024795,False
JTO,-11.963354628099173,False
CAKE,-11.94390236033058,False
UMA,-11.556065305785124,False
PROMPT,-11.394463576859502,False
NIL,-11.112309768595042,False
MORPHO,-10.828565404958677,False
MANTA,-10.786296595041323,False
HEMI,-10.58860945785124,False
NEO,-10.305059841322313,False
RSR,-9.93048079338843,False
INJ,-9.493466836363634,False
ADA,-9.391136280991736,False
GAS,-9.058695004958674,False
HBAR,-7.911824945454547,False
FIL,-7.127525494214876,False
GRASS,-6.813722747107434,False
BNB,-6.285255114049587,False
W,-6.094137252892562,False
APE,-5.839178538842975,False
ANIME,-5.434887163636362,False
AI16Z,-5.391056757024793,False
ETC,-4.9856410611570245,False
AR,-4.883816558677683,False
AVAX,-4.855440674380165,False
BCH,-4.69327425123967,False
BIGTIME,-3.940937940495867,False
NEAR,-3.8635762809917344,False
ZEN,-3.716569001652893,False
DOGE,-3.655167917355372,False
ORDI,-3.1162910876033063,False
XLM,-2.8761519768595036,False
FET,-2.8628946942148756,False
ARB,-2.5095691438016523,False
BOME,-1.6885580528925608,False
MELANIA,-1.2104473884297515,False
TRX,-0.8196123867768597,False
ASTER,-0.45887848264462777,False
NOT,-0.4352329983471072,False
kBONK,-0.25652972231404947,False
