coin,fundingRate_avg_5d,isNew
RESOLV,-693.03509658,False
ZORA,-663.01432692,False
WCT,-632.6728157,False
IP,-332.47171173,False
OM,-237.19801305000004,False
BIO,-206.70883815999997,False
BABY,-188.41453811,False
DOOD,-130.52165013,False
MOODENG,-105.83127549999999,False
ME,-100.62095670999999,False
MELANIA,-100.01385002000002,False
REZ,-90.37500886000001,False
ARK,-89.49048392000003,False
YZY,-87.53454090000001,False
LAYER,-74.82257275,False
BLAST,-74.29178390999999,False
BSV,-56.86042489000001,False
DYM,-56.303951729999994,False
IO,-55.52607760000001,False
POLYX,-55.24315004000001,False
GOAT,-54.80017363,False
MERL,-54.27470868,False
USUAL,-51.5177571,False
BERA,-49.34376308,False
SUPER,-47.977630860000005,False
ZETA,-42.373884409999995,False
MEW,-41.53991051,False
MAVIA,-40.247925849999994,False
ETHFI,-39.43174132,False
ANIME,-37.49322778,False
POPCAT,-36.796281449999995,False
MORPHO,-34.83312749,False
GAS,-34.52428128,False
XAI,-31.125034089999996,False
KAITO,-30.69584592,False
VVV,-25.54414102,False
TNSR,-25.533608580000003,False
TURBO,-24.676530180000004,False
PROVE,-24.30859996,False
kLUNC,-24.23147254,False
APT,-22.68356448,False
CAKE,-21.56495117,False
ZEN,-21.31181053,False
INIT,-20.325354960000002,False
BANANA,-19.635139959999997,False
MANTA,-19.554755280000002,False
kFLOKI,-18.53686956,False
COMP,-18.14054891,False
ZK,-16.46274319,False
TST,-16.185105940000003,False
ENA,-15.674675340000007,False
FXS,-13.846880899999999,False
STX,-13.055060849999998,False
ALGO,-12.587860119999998,False
MAV,-12.39220479,False
HYPER,-12.383244039999997,False
PNUT,-12.303468180000001,False
INJ,-11.18973857,False
PYTH,-10.19353604,False
APE,-10.050285950000001,False
kBONK,-9.90138566,False
SEI,-9.774848190000004,False
MINA,-9.18684268,False
BRETT,-9.05468567,False
kSHIB,-8.967841219999999,False
ACE,-8.958556349999999,False
WLD,-8.88097487,False
GMT,-8.483479650000001,False
IOTA,-8.240212990000002,False
ATOM,-8.07250279,False
PROMPT,-7.81679839,False
YGG,-7.76933817,False
SOPH,-7.55141127,False
CELO,-7.51178395,False
XLM,-7.258794419999998,False
ALT,-7.11105483,False
AIXBT,-7.00899864,False
RUNE,-6.48020124,False
TRUMP,-6.003329470000001,False
BLUR,-5.912855459999999,False
SAND,-5.358754070000001,False
NEO,-5.29521414,False
AVAX,-5.236832389999998,False
W,-5.1798011399999995,False
NXPC,-5.146134999999999,False
MOVE,-3.8010946699999995,False
OP,-3.7402586599999985,False
RSR,-2.7242650999999998,False
PENGU,-2.4921316700000005,False
BIGTIME,-1.769182739999999,False
SUSHI,-1.7387183800000001,False
FET,-1.581729689999999,False
SOL,-1.3857122799999997,False
ADA,-1.2564030000000002,False
kPEPE,-0.8602969699999988,False
HBAR,-0.7368802499999998,False
GRASS,-0.6545793199999996,False
RENDER,-0.5637067299999997,False
ETC,-0.5024633799999999,False
EIGEN,-0.4354231,False
WIF,-0.012033320000000021,False
