coin,fundingRate_avg_5d,isNew
KAITO,-1516.8427223900003,False
ACE,-617.9156240699999,False
XAI,-66.94542161000001,False
STABLE,-59.00310848000001,False
MOVE,-27.84455717000001,False
ZK,-26.62855675,False
SKY,-26.059511529999998,False
JUP,-21.714629640000002,False
IMX,-16.42489269,False
HYPER,-12.975804020000002,False
CC,-12.853069120000002,False
ALT,-10.683105429999998,False
SAND,-9.16378198,False
NOT,-8.113507619999998,False
S,-7.970580190000001,False
INJ,-7.7450430400000005,False
APT,-6.69513368,False
DOT,-6.661589449999999,False
BERA,-6.49016939,False
ZETA,-5.47269904,False
kBONK,-4.741999699999998,False
AVNT,-3.6147424599999978,False
POPCAT,-3.162630829999999,False
POL,-2.9043342,False
ME,-1.7817913000000003,False
FET,-1.381076779999999,False
SEI,-1.2635555399999994,False
RENDER,-1.2341927499999998,False
ADA,-0.7133253399999999,False
MINA,-0.6330735199999987,False
AVAX,-0.21160728999999975,False
STRK,-0.06738264999999939,False
UMA,-0.05734879999999911,False
