coin,fundingRate_avg_5d,isNew
AXS,-948.93203773,False
ME,-817.21200427,False
BERA,-730.4693345200001,False
0G,-472.3884385,False
MOVE,-460.25294113000007,False
RESOLV,-389.09843514999994,False
YZY,-342.91488587000003,False
ARK,-250.13236839999996,False
ZORA,-214.37416958000003,False
TNSR,-208.05193961000003,False
INIT,-198.47585801,False
WCT,-196.14837783999997,False
DYM,-161.98062491,False
LINEA,-157.16376006,False
MOODENG,-139.48056564,False
WLFI,-134.22710458,False
AVNT,-115.85279142000003,False
STABLE,-96.91946032,False
ACE,-94.36896515000001,False
2Z,-86.58575844,False
SOPH,-82.76337916000001,False
NIL,-80.03926882,False
MINA,-79.17985296,False
CELO,-75.87665406000002,False
ZK,-65.53743703,False
AERO,-61.60288302999999,False
OM,-58.52459493999999,False
HYPER,-57.427395450000006,False
REZ,-54.33073618,False
TRUMP,-54.15374038000001,False
MANTA,-54.1501371,False
SCR,-53.79486361999999,False
ANIME,-53.32879877,False
NXPC,-50.23338999,False
FOGO,-48.425347159999994,False
SKR,-46.436480409999994,False
PROVE,-45.990812489999996,False
BLAST,-43.92184502999999,False
SAND,-40.824016300000004,False
APT,-38.19369125000001,False
JTO,-37.640119840000004,False
ICP,-34.537166510000006,False
IOTA,-31.499198509999996,False
ZETA,-30.592053060000005,False
kLUNC,-28.40543953,False
SEI,-27.111262679999992,False
MON,-26.90877309,False
POL,-26.56228078,False
MERL,-24.77186745,False
NEO,-23.04937989,False
MEME,-22.372946560000003,False
IO,-20.847665580000005,False
XAI,-20.530358670000002,False
JUP,-20.42442034,False
KAITO,-20.21300431,False
DASH,-19.16708221,False
GAS,-18.23992162,False
FET,-17.908806030000008,False
MEW,-17.43211165,False
SOL,-17.109084460000002,False
kNEIRO,-16.76537418,False
RENDER,-16.67820999,False
W,-16.507746230000002,False
POLYX,-16.27859412,False
kFLOKI,-16.104950480000003,False
EIGEN,-16.073231250000003,False
kSHIB,-15.571139440000001,False
XRP,-15.429634779999997,False
STRK,-15.330953380000004,False
PYTH,-15.13808373,False
XLM,-15.129979269999998,False
IP,-14.442507610000002,False
USUAL,-13.968865359999997,False
ENS,-13.877187580000001,False
RSR,-13.810726919999999,False
AIXBT,-13.272514709999998,False
SAGA,-13.10444316,False
KAS,-12.926410029999998,False
VVV,-12.12335601,False
ETC,-12.04885002,False
SUSHI,-11.777436020000001,False
BIO,-11.3260011,False
TIA,-11.18274882,False
YGG,-11.127854280000001,False
BIGTIME,-11.12483208,False
STX,-10.991427499999999,False
DOT,-10.31396633,False
CFX,-10.05159046,False
AR,-10.050967040000002,False
FIL,-9.74075573,False
OP,-8.546604209999998,False
PNUT,-8.225408589999999,False
ZEN,-7.970579459999999,False
SNX,-6.939059529999998,False
COMP,-5.954248649999999,False
PENGU,-5.919528389999999,False
BSV,-5.855369419999999,False
BNB,-5.83043554,False
RUNE,-5.29644784,False
DOGE,-5.095894939999999,False
S,-4.882260439999998,False
UNI,-4.69278675,False
GRASS,-4.586076809999999,False
SPX,-4.529366029999999,False
INJ,-4.10576017,False
USTC,-3.79600511,False
GALA,-3.682349949999999,False
BABY,-3.612150959999999,False
GOAT,-3.5995256099999993,False
LAYER,-3.578310349999998,False
ARB,-3.0648327300000004,False
ADA,-3.04696233,False
ALT,-2.4836008899999995,False
LTC,-2.0279823400000003,False
BLUR,-2.02649387,False
HBAR,-1.7369291499999993,False
BANANA,-1.1956443699999995,False
ALGO,-0.9769429399999983,False
SUI,-0.9047189299999999,False
TON,-0.20432480999999997,False
