coin,fundingRate_avg_5d,isNew
POLYX,-664.2744755801652,False
REZ,-542.9363708528927,False
SUPER,-418.65033717024795,False
GAS,-265.71997297190086,False
ZETA,-221.30494567933883,False
BERA,-179.57374130578512,False
FTT,-167.76849888595038,False
ALT,-119.20655854214877,False
2Z,-118.53524643966942,False
JTO,-100.09051332892562,False
BLAST,-96.22815041652893,False
ME,-91.11648625785125,False
TURBO,-88.24748997024793,False
NIL,-78.57098112396694,False
STABLE,-61.595229788429755,False
SOPH,-56.31089227438016,False
AVNT,-55.838656601652886,False
BSV,-55.08712968595041,False
BLUR,-55.068713414876036,False
IO,-48.87059206611569,False
AXS,-47.84385780495867,False
0G,-47.79792137851239,False
MOVE,-45.19958302809917,False
TRUMP,-44.313751557024794,False
XAI,-38.79796832727273,False
LAYER,-38.33650166280992,False
MOODENG,-37.111297656198346,False
APT,-35.9305502876033,False
CELO,-34.56630770578513,False
BANANA,-33.683513999999995,False
ZORA,-33.556606214876034,False
kNEIRO,-32.78835493884297,False
MEW,-31.590979497520653,False
EIGEN,-31.154303633057854,False
MERL,-31.058593755371902,False
PROVE,-30.32841300495868,False
STRK,-29.67234619834711,False
DYM,-28.743323583471074,False
S,-24.066888079338845,False
RESOLV,-23.075054092561988,False
W,-22.760658416528923,False
AERO,-22.66397045950413,False
HYPER,-22.523777880991737,False
KAS,-21.241240036363635,False
kLUNC,-21.00550409256199,False
AIXBT,-19.51465851570248,False
kFLOKI,-18.784995401652896,False
IMX,-18.62828841322314,False
HEMI,-18.260660171900827,False
SEI,-18.056890264462808,False
MINA,-16.976197299173556,False
OP,-16.22783629090909,False
FET,-15.208727573553716,False
ENA,-12.43243163305785,False
MEME,-12.251640436363635,False
DOT,-12.238186958677687,False
ANIME,-12.214164287603307,False
kBONK,-11.524679166942148,False
ACE,-10.356129193388432,False
INIT,-8.335601166942151,False
DOOD,-8.294851239669423,False
TIA,-7.953235130578514,False
kSHIB,-7.2063850413223145,False
BABY,-7.133770433057852,False
PENGU,-6.820861061157024,False
NEO,-6.058929292561982,False
DASH,-5.9077411041322305,False
ALGO,-5.69871012892562,False
BTC,-5.490938856198347,False
XRP,-5.4619939338842975,False
VIRTUAL,-4.270452218181818,False
SNX,-4.081365808264462,False
SCR,-3.6104216925619816,False
SOL,-3.5427966644628097,False
POL,-3.2468339107438013,False
RSR,-3.1903377024793387,False
STX,-2.6786711702479336,False
VVV,-2.50620921322314,False
IOTA,-2.1038602413223138,False
CAKE,-1.6233402148760319,False
HBAR,-1.1889151636363635,False
USUAL,-1.1729140462809917,False
UMA,-0.9679778280991731,False
ONDO,-0.5258519404958669,False
