coin,fundingRate_avg_5d,isNew
ZK,-568.3403860561984,False
ZORA,-470.38750675041325,False
GAS,-404.20932513719004,False
YZY,-290.42582269090906,False
ANIME,-254.38485948099176,False
MOVE,-197.35769096528924,False
0G,-157.80666960000002,False
STABLE,-116.46964278347107,False
BLAST,-110.27665942809918,False
SOPH,-104.53400812561983,False
SKR,-78.83302892231404,False
WCT,-72.41954043966943,False
TRUMP,-72.02912751074382,False
POLYX,-66.78036645619835,False
INIT,-64.73720505123968,False
AXS,-53.144066846280985,False
MERL,-52.49298672396694,False
POL,-51.34126898181818,False
ARK,-48.558361051239665,False
PROVE,-46.83074280991735,False
HYPER,-45.403476009917355,False
AVNT,-45.20954843305785,False
FET,-43.54151339504133,False
RESOLV,-41.36337631735538,False
BSV,-39.84084125950414,False
DYM,-37.8178372661157,False
ZETA,-37.27397664793388,False
2Z,-37.23693487933885,False
TRX,-37.10430630743801,False
IO,-35.76867127933885,False
BABY,-33.527640297520655,False
CELO,-32.466968638016525,False
SOL,-30.89711365289256,False
STRK,-30.05041693884297,False
XAI,-29.95328229421488,False
YGG,-28.951910766942152,False
ICP,-28.407772145454548,False
WLFI,-27.42559080991736,False
kLUNC,-26.73796483636363,False
REZ,-25.933090968595042,False
IMX,-25.08446705454546,False
MANTA,-24.55872950082645,False
MOODENG,-24.352623352066118,False
SKY,-24.277264185123965,False
SAND,-23.913482380165288,False
NEO,-23.137617867768597,False
PYTH,-19.855171299173556,False
USTC,-19.266151795041324,False
JTO,-19.020577140495867,False
SCR,-17.966971398347106,False
BANANA,-16.829895163636365,False
STX,-16.669139028099174,False
BIO,-16.356833444628098,False
LINEA,-16.265986452892562,False
XRP,-15.113879216528924,False
W,-15.0027126446281,False
USUAL,-14.840455725619838,False
RSR,-14.646293583471078,False
TAO,-14.580898373553717,False
SUSHI,-13.846420155371899,False
APT,-13.339667910743803,False
MELANIA,-12.205824912396697,False
MINA,-12.079897378512399,False
MNT,-11.507044056198348,False
IOTA,-11.013082135537188,False
MEME,-10.479691527272728,False
VIRTUAL,-9.657015312396695,False
TIA,-9.58884441322314,False
GOAT,-9.569001927272724,False
SEI,-9.553694370247932,False
S,-9.510113008264462,False
BERA,-9.504485613223139,False
JUP,-9.39627934214876,False
MON,-9.185528221487603,False
ZEN,-8.705357147107438,False
AR,-8.680118211570248,False
CAKE,-8.401708036363637,False
AIXBT,-8.25991549090909,False
DASH,-7.383691061157024,False
LAYER,-7.190477315702481,False
TON,-7.117998813223138,False
KAS,-6.660742016528926,False
kSHIB,-6.608226178512396,False
ATOM,-6.177216803305783,False
PENGU,-6.096094859504132,False
PURR,-6.037499147107436,False
POPCAT,-5.916100750413221,False
ALGO,-5.585535996694214,False
ENS,-5.507754436363636,False
kFLOKI,-5.452675755371901,False
BLUR,-5.367651629752064,False
ETH,-5.152513269421486,False
PNUT,-5.14896293553719,False
FIL,-4.939449074380165,False
ME,-4.612753199999999,False
EIGEN,-4.134620092561983,False
IP,-4.122534188429753,False
AVAX,-3.8724665950413204,False
SPX,-3.848637223140495,False
OP,-3.7862616793388404,False
ARB,-3.7046937719008266,False
ADA,-3.446120290909091,False
XLM,-3.178523285950413,False
RENDER,-3.08223640661157,False
SNX,-2.9733286115702473,False
APEX,-2.899977004958676,False
DOOD,-2.481741302479336,False
DOGE,-1.6617133586776858,False
kBONK,-1.3866051966942146,False
KAITO,-1.3386163239669415,False
SAGA,-0.7173028264462795,False
GMX,-0.7168822016528921,False
GMT,-0.5350521123966934,False
HBAR,-0.5051638611570243,False
FOGO,-0.42719406942148735,False
