coin,fundingRate_avg_5d,isNew
YZY,-491.81845794999987,False
ZETA,-292.62068177,False
BLUR,-283.16858994,False
FTT,-195.80868037000002,False
MOVE,-134.33586874000002,False
BLAST,-131.5332615,False
COMP,-129.95571033000002,False
SUPER,-116.83432825000001,False
SAGA,-100.22825686000006,False
STABLE,-92.97346722,False
ALT,-87.96849816,False
FET,-79.57989442,False
BIO,-67.54167685,False
ACE,-64.01530673,False
WLD,-49.44044574,False
MEME,-48.844248900000004,False
IP,-37.655444,False
kLUNC,-34.70743244,False
XAI,-34.16655062,False
0G,-31.704227040000003,False
kNEIRO,-31.50897613,False
KAITO,-29.552373919999997,False
AXS,-27.932395879999994,False
BOME,-23.827213869999998,False
BERA,-21.911923090000005,False
TURBO,-21.166893849999997,False
OP,-20.768872300000005,False
TRUMP,-19.41591001,False
BANANA,-19.199770880000003,False
W,-19.144223720000003,False
JTO,-17.36219809,False
PROVE,-16.731983980000003,False
TIA,-16.05313581,False
AERO,-15.98080522,False
S,-15.7782784,False
UMA,-15.121220730000005,False
IO,-15.000845189999998,False
USUAL,-13.07284949,False
ETH,-12.59019539,False
SAND,-12.47055058,False
DYM,-12.210372739999999,False
ANIME,-12.195742079999997,False
EIGEN,-11.72784347,False
INIT,-9.117599259999997,False
AVNT,-9.09109077,False
APE,-9.04633374,False
PNUT,-8.7925142,False
DOT,-8.108400539999998,False
TAO,-7.927208699999999,False
ARB,-7.534974589999999,False
GAS,-7.0708267199999995,False
2Z,-6.16772255,False
DASH,-6.034156639999998,False
WCT,-5.968462480000004,False
PYTH,-5.752620459999999,False
USTC,-5.733647759999998,False
BTC,-4.23739085,False
STRK,-4.200994509999999,False
YGG,-2.7803320199999995,False
MOODENG,-2.4668707499999996,False
ARK,-1.6737987499999987,False
REZ,-1.5445026099999999,False
LAYER,-1.5090771699999996,False
IOTA,-1.4957590499999993,False
APT,-1.06696143,False
ENA,-0.7698966899999985,False
SOL,-0.7461154799999998,False
TNSR,-0.705638439999999,False
IMX,-0.4629075999999995,False
TON,-0.44769366999999866,False
SUI,-0.27259806,False
SPX,-0.1818028499999986,False
JUP,-0.12038064999999867,False
