coin,fundingRate_avg_5d,isNew
0G,-1400.1871683768597,False
OM,-361.38025892231406,False
DOOD,-309.94935486942137,False
MINA,-292.7415989157024,False
BIO,-269.640571061157,False
AVNT,-192.60661229752066,False
YZY,-170.3757818479339,False
ME,-154.1163429520661,False
BLAST,-149.93218831735535,False
MOODENG,-141.8604311107438,False
KAITO,-134.67811797024794,False
IP,-124.46287346776859,False
ALT,-120.9266250842975,False
ZEC,-110.18319746776861,False
NXPC,-96.00438019834712,False
BANANA,-88.67812795041321,False
ATOM,-83.4468854479339,False
BSV,-82.02558413553719,False
RESOLV,-77.1427637553719,False
REZ,-72.95014087933885,False
IO,-70.95432474049586,False
LAYER,-66.35442991735538,False
CELO,-62.025353028099175,False
BERA,-60.39766321983471,False
APT,-59.78542826776859,False
SUPER,-58.72222851570249,False
MAV,-58.41184651239669,False
MEME,-57.90585226115702,False
TURBO,-55.71809149090909,False
ENA,-54.45355146446281,False
STRK,-53.83849521322315,False
XAI,-50.80347955041323,False
HYPER,-50.11647112066116,False
ZETA,-49.84627724628099,False
WCT,-49.73442290578511,False
INIT,-49.492897398347104,False
SEI,-47.83227216198347,False
USUAL,-47.55467282975207,False
ZK,-46.33287581157024,False
MERL,-44.52868503471074,False
BRETT,-44.099243771900824,False
YGG,-43.339892221487595,False
WLFI,-41.58766706776859,False
2Z,-40.31748733884298,False
BABY,-39.824040882644624,False
DYM,-38.361333004958674,False
TNSR,-38.266047371900825,False
PROVE,-37.72154025123967,False
STX,-36.939611067768595,False
SOPH,-36.66854119338842,False
MEW,-36.26583023801652,False
SKY,-35.44592971239669,False
TRUMP,-35.14328546776859,False
COMP,-35.07250394380164,False
PROMPT,-34.089891123966936,False
ALGO,-29.724256076033054,False
kLUNC,-28.23132113057851,False
JUP,-27.193792522314045,False
SAND,-27.167751431404962,False
GMX,-27.01338502809917,False
ARK,-26.81170376528926,False
NIL,-24.84824388099174,False
AIXBT,-24.728605447933887,False
GALA,-24.663024178512398,False
kFLOKI,-23.82085080991736,False
BLUR,-23.104844608264465,False
GOAT,-23.026447676033055,False
MANTA,-20.955630009917357,False
ACE,-20.940323176859504,False
EIGEN,-20.530770009917354,False
TIA,-20.019967894214872,False
HEMI,-19.753081824793387,False
ASTER,-19.742700138842974,False
CFX,-19.349796763636363,False
POLYX,-19.330982310743803,False
SAGA,-18.84898973553719,False
kSHIB,-18.558107057851238,False
SCR,-18.477218955371903,False
NEO,-18.035329080991737,False
PNUT,-17.983110793388434,False
PYTH,-17.178334661157024,False
CAKE,-17.127897332231402,False
FIL,-17.11258543140496,False
GMT,-16.93747954710744,False
GAS,-16.93292579504132,False
RENDER,-16.16398602644628,False
SUSHI,-15.624000803305783,False
kBONK,-15.6177471768595,False
BIGTIME,-15.114853676033059,False
PENGU,-14.946274353719005,False
S,-13.968154472727273,False
MOVE,-13.938234366942147,False
kPEPE,-13.704148343801656,False
FXS,-13.650977315702479,False
AVAX,-12.73586789752066,False
IOTA,-12.477616581818182,False
GRASS,-12.353149289256198,False
BCH,-12.11512054214876,False
OP,-11.382182201652894,False
HBAR,-11.354602680991734,False
TRX,-10.961178773553717,False
ARB,-9.964733841322314,False
XLM,-9.83107578842975,False
RUNE,-9.722211431404958,False
ETC,-9.600669689256199,False
WLD,-8.552315603305786,False
ZEN,-8.439368796694213,False
ONDO,-8.222545765289256,False
MORPHO,-8.194894571900829,False
DOT,-8.003920056198348,False
DOGE,-7.234381566942149,False
INJ,-6.65187631735537,False
UMA,-6.648400552066116,False
ADA,-6.612302836363636,False
RSR,-6.532519507438018,False
APE,-5.814074985123967,False
IMX,-5.659038912396693,False
BNB,-5.223610442975207,False
APEX,-4.203306456198346,False
XRP,-4.113059633057851,False
AI16Z,-3.995023338842973,False
NEAR,-3.859119540495868,False
kNEIRO,-3.729787190082644,False
W,-3.447940343801653,False
LINEA,-3.3890094347107436,False
POL,-2.5076209487603305,False
AR,-2.3665704694214873,False
PAXG,-2.270500780165289,False
ORDI,-1.7609713983471076,False
JTO,-1.6873960859504125,False
ANIME,-1.2527741157024774,False
ZRO,-0.3288033421487596,False
WIF,-0.10875865785123963,False
