coin,fundingRate_avg_5d,isNew
YZY,-484.49517327272724,False
ARK,-371.149612185124,False
BERA,-300.8581334776859,False
0G,-233.19663481983469,False
WCT,-219.57460749421483,False
PROVE,-170.8145926909091,False
STABLE,-149.3733379636364,False
ZORA,-134.68739415867768,False
SKR,-120.92248616528926,False
ANIME,-117.86684034049584,False
WLFI,-117.62562613884299,False
RESOLV,-115.49236994380165,False
ZK,-107.91431444,False
MOVE,-98.43194294,False
SOPH,-93.05867454545454,False
AVNT,-69.98218917024795,False
INIT,-68.8836330446281,False
GAS,-66.34692093223144,False
HYPER,-66.03790215867768,False
BLAST,-64.54895717000001,False
TRUMP,-61.75773647,False
POL,-55.70324056999999,False
BSV,-53.76946713719008,False
DYM,-44.94003436363636,False
CELO,-43.7072024,False
ZETA,-42.60275125289256,False
JTO,-42.15988691900826,False
AXS,-40.67306732231404,False
SAND,-39.86422325,False
LINEA,-39.46357412231406,False
BABY,-38.34845435702479,False
OM,-37.17917390082644,False
SOL,-36.24285514710744,False
FET,-35.68202763966942,False
2Z,-31.798718191735535,False
LAYER,-31.62164601322314,False
ICP,-30.448277315702477,False
POLYX,-29.515078135537195,False
GOAT,-29.394707059999998,False
XAI,-29.273705385123968,False
FOGO,-29.15519199669422,False
REZ,-29.11682672,False
kLUNC,-28.865027494214875,False
MANTA,-28.389473880991734,False
MERL,-27.616653360000004,False
IP,-26.307051748760326,False
PYTH,-25.107154730578507,False
IO,-24.46378117,False
USTC,-23.812880657851238,False
STRK,-22.247229748760333,False
RSR,-20.886669262809914,False
AR,-20.714114638016525,False
SUSHI,-20.265422370247933,False
MOODENG,-19.90837166,False
AERO,-19.90370893884297,False
BIO,-18.300692659999996,False
S,-17.971641509999998,False
W,-17.740103325619835,False
ZEN,-16.893378376859502,False
APT,-15.523651745454549,False
NEO,-14.768386264462812,False
TRX,-14.412922115702484,False
XRP,-14.33444627107438,False
SCR,-13.924385000000001,False
RENDER,-13.64165746,False
DASH,-13.433365884297523,False
YGG,-12.595870790082644,False
kFLOKI,-12.527268406611569,False
KAS,-12.304287312396694,False
JUP,-11.2122606446281,False
IMX,-10.145759603305784,False
ENS,-9.632413467768595,False
NXPC,-9.35470336859504,False
SKY,-8.871254171900828,False
ALGO,-8.47068056,False
HBAR,-8.157479169999998,False
PNUT,-7.7880553699999995,False
IOTA,-7.541869439999999,False
ME,-7.320074269999999,False
TAO,-6.850634201652893,False
kSHIB,-6.5063662016528925,False
kNEIRO,-6.25152436,False
SNX,-6.00436028429752,False
VIRTUAL,-5.933156759999998,False
PENGU,-5.84665249,False
MEME,-5.409103804958677,False
MON,-5.242987418181819,False
ONDO,-4.9490343966942145,False
MNT,-4.92193667,False
GRASS,-4.777759479999999,False
EIGEN,-4.76660654,False
USUAL,-4.544663909999999,False
STX,-4.530716885950413,False
VVV,-4.329494618181817,False
SAGA,-4.26355989,False
BRETT,-4.21567335,False
BANANA,-4.057431461157024,False
SPX,-3.6354554799999996,False
TON,-3.512731765289256,False
SEI,-3.0972572727272727,False
KAITO,-2.9950418280991737,False
FIL,-2.8571941785123967,False
SUI,-2.7625897983471077,False
GMX,-2.5186607206611566,False
BTC,-2.2511281487603307,False
DOT,-2.103959424793388,False
TIA,-1.9707886016528924,False
ETC,-1.757127133884297,False
DOOD,-0.8292013289256183,False
AIXBT,-0.7373328499999993,False
XLM,-0.44172299999999987,False
ARB,-0.18335693553719,False
BIGTIME,-0.09447117024793242,False
