coin,fundingRate_avg_5d,isNew
TNSR,-1160.4767133917355,False
LAYER,-651.6781400033058,False
RESOLV,-609.7939961652891,False
DYM,-382.736676307438,False
ZORA,-318.7082102776859,False
0G,-295.6907144528925,False
SUPER,-201.96512735206613,False
MAV,-191.28155515041323,False
XAI,-182.1695001619835,False
WCT,-167.94297636694216,False
KAITO,-135.19498330909087,False
2Z,-118.88507667768596,False
BSV,-118.48566990743804,False
BLAST,-107.11572781487604,False
REZ,-101.70613750413223,False
YZY,-91.84831910082647,False
ME,-89.39531204628099,False
MOVE,-86.63645936528926,False
OM,-85.3923236231405,False
AVNT,-68.6269549090909,False
MOODENG,-61.15406388099173,False
BIO,-58.71214510413224,False
IO,-55.927844261157034,False
IP,-55.23628497520661,False
MEW,-54.08741604297521,False
ANIME,-53.44631073719007,False
BERA,-50.745964720661156,False
BABY,-48.79666418181817,False
TURBO,-43.939889960330575,False
ZRO,-43.08003587107438,False
MANTA,-41.91352965619836,False
APT,-36.885802948760336,False
ZK,-33.87642150743802,False
WLFI,-30.849997884297522,False
NIL,-28.629093907438012,False
MORPHO,-27.643434634710744,False
GAS,-25.255177735537192,False
AIXBT,-24.69788680661157,False
CC,-24.324319140495867,False
SKY,-23.93881832727273,False
GOAT,-23.691987590082643,False
PROVE,-23.65412484297521,False
DOOD,-23.40471243966942,False
USUAL,-22.6151439570248,False
ZETA,-22.55123649917355,False
GMX,-20.712421279338844,False
STX,-17.573561246280995,False
FXS,-17.568877904132233,False
SAGA,-17.258243960330578,False
HYPER,-16.558060056198347,False
kLUNC,-14.455793266115705,False
ZEN,-14.054976932231403,False
INIT,-13.8660150446281,False
ATOM,-13.2258617553719,False
MET,-11.972233358677686,False
SAND,-11.562489788429755,False
PROMPT,-10.804676667768593,False
VVV,-10.698821117355372,False
kFLOKI,-10.276555814876032,False
BRETT,-9.777689018181817,False
AR,-9.328085276033056,False
SOPH,-8.755635927272726,False
WLD,-8.291706327272726,False
RSR,-7.8907198611570255,False
IMX,-7.7817679041322325,False
SOL,-7.187206433057851,False
COMP,-7.06048253553719,False
CAKE,-6.978890737190079,False
MERL,-6.064941114049586,False
DOT,-5.849474072727273,False
SEI,-4.71712896198347,False
EIGEN,-3.7104927471074367,False
ALGO,-3.5350994479338835,False
GRASS,-3.4185291867768584,False
ALT,-3.2006383041322306,False
AERO,-2.805209732231404,False
ZEC,-2.8051786016528917,False
MELANIA,-2.705264647933884,False
FIL,-2.703946304132231,False
INJ,-2.494657596694215,False
OP,-1.4240350115702471,False
XLM,-1.378493147107438,False
PENGU,-0.8058135768595045,False
STRK,-0.767097996694213,False
TRB,-0.43844161983471064,False
W,-0.24780592066115667,False
HEMI,-0.08491263471074244,False
